cyst_id,scene_index,scene,bead_present,theta_rel_bead_deg,ratio_norm_mean,ratio_norm_median,ratio_norm_std,n_pixels
manual_s00_cyst_0005,0,scene00,True,12.5,0.7199183022101363,0.7159666325688552,0.05264925489987129,234
manual_s00_cyst_0005,0,scene00,True,17.5,0.6857749889188559,0.6909146712550359,0.046979080375419605,232
manual_s00_cyst_0005,0,scene00,True,22.5,0.6542677564127595,0.6603636189110453,0.04875752574557982,244
manual_s00_cyst_0005,0,scene00,True,27.5,0.6487428131607489,0.6500062674357385,0.03784185217066415,252
manual_s00_cyst_0005,0,scene00,True,32.5,0.6342012432574233,0.6369481020204345,0.044261787064204285,275
manual_s00_cyst_0005,0,scene00,True,37.5,0.61063449762996,0.6045390460061077,0.04891020050077421,286
manual_s00_cyst_0005,0,scene00,True,42.5,0.60963380797999,0.6057724596568744,0.040389028989989424,291
manual_s00_cyst_0005,0,scene00,True,47.5,0.6023662160229062,0.6014251250304232,0.037472964576944864,289
manual_s00_cyst_0005,0,scene00,True,52.5,0.6069558485981893,0.6137229672330271,0.04569192579227433,284
manual_s00_cyst_0005,0,scene00,True,57.5,0.6084159192190981,0.6126669550875182,0.05318035172072562,275
manual_s00_cyst_0005,0,scene00,True,62.5,0.5883440878719782,0.608343388587899,0.07154651407100875,276
manual_s00_cyst_0005,0,scene00,True,67.5,0.5902646363046062,0.6000757750801965,0.05775618732566824,293
manual_s00_cyst_0005,0,scene00,True,72.5,0.6003684432661226,0.6087479604358961,0.05293729171439677,278
manual_s00_cyst_0005,0,scene00,True,77.5,0.5978174681435776,0.5968228411864817,0.05558340420041511,280
manual_s00_cyst_0005,0,scene00,True,82.5,0.5764765338997033,0.5823153337262732,0.051245830330498614,280
manual_s00_cyst_0005,0,scene00,True,87.5,0.5674906732798384,0.5753859665218484,0.049013327638753615,283
manual_s00_cyst_0005,0,scene00,True,92.5,0.5727019052882486,0.5754521537412062,0.04657913485716029,293
manual_s00_cyst_0005,0,scene00,True,97.5,0.5713664924693578,0.5779159581637658,0.05968541720161702,310
manual_s00_cyst_0005,0,scene00,True,102.5,0.5680792361848649,0.5736240034704072,0.05900018743882182,317
manual_s00_cyst_0005,0,scene00,True,107.5,0.5648563027078279,0.5674706468375393,0.04474006978183695,331
manual_s00_cyst_0005,0,scene00,True,112.5,0.5624067979161343,0.5611486807330299,0.04586090539954668,325
manual_s00_cyst_0005,0,scene00,True,117.5,0.574162988603532,0.5685866621428063,0.0507138215857182,309
manual_s00_cyst_0005,0,scene00,True,122.5,0.5930550970250394,0.5816112400139587,0.058075068226005104,293
manual_s00_cyst_0005,0,scene00,True,127.5,0.582906653622438,0.5674414059167485,0.06689587616150115,273
manual_s00_cyst_0005,0,scene00,True,132.5,0.5809793309747872,0.561224786156602,0.06568572581526143,263
manual_s00_cyst_0005,0,scene00,True,137.5,0.5946518448239179,0.5713819756261433,0.07790124357594792,256
manual_s00_cyst_0005,0,scene00,True,142.5,0.6053540112838046,0.5723783007299568,0.09216614454958319,254
manual_s00_cyst_0005,0,scene00,True,147.5,0.6077439459248546,0.5767764315775927,0.08842213953161086,240
manual_s00_cyst_0005,0,scene00,True,152.5,0.6137469918560969,0.5924233273223218,0.07540634449585827,226
manual_s00_cyst_0005,0,scene00,True,157.5,0.6310382664682748,0.5976158431039037,0.08938629099699395,236
manual_s00_cyst_0005,0,scene00,True,162.5,0.6205086007406978,0.5847819634540175,0.08667859830904702,224
manual_s00_cyst_0005,0,scene00,True,167.5,0.6063635814668609,0.5783694097671929,0.07741317520905087,225
manual_s00_cyst_0005,0,scene00,True,172.5,0.5960565437573934,0.5747321553388669,0.08223316644089607,219
manual_s00_cyst_0005,0,scene00,True,177.5,0.596034635759744,0.5787174557541204,0.07561038562574636,217
manual_s00_cyst_0006,0,scene00,True,-177.5,0.5160416001831863,0.509580765684498,0.06778944911969988,268
manual_s00_cyst_0006,0,scene00,True,-172.5,0.5107486650106254,0.5035788454909158,0.057274242156350595,256
manual_s00_cyst_0006,0,scene00,True,-167.5,0.5090572277739145,0.507327860836962,0.05952415154992515,244
manual_s00_cyst_0006,0,scene00,True,-162.5,0.496058774885981,0.5015773870491523,0.06319767776309944,241
manual_s00_cyst_0006,0,scene00,True,-157.5,0.49430869607571065,0.5015613702375327,0.07365016903089984,231
manual_s00_cyst_0006,0,scene00,True,-152.5,0.4916484939116062,0.49225127697830257,0.07195434641772061,223
manual_s00_cyst_0006,0,scene00,True,-147.5,0.5119436016461603,0.5113817217034322,0.07148652424073113,212
manual_s00_cyst_0006,0,scene00,True,-142.5,0.5117192757050082,0.5097471593132394,0.05561592803034468,212
manual_s00_cyst_0006,0,scene00,True,-137.5,0.5089774475719286,0.511833670532034,0.05550527474666831,206
manual_s00_cyst_0006,0,scene00,True,-132.5,0.5297259387751959,0.543014924652125,0.05065158764874374,215
manual_s00_cyst_0006,0,scene00,True,-127.5,0.52482866552956,0.5424475846332419,0.059971427456089674,232
manual_s00_cyst_0006,0,scene00,True,-122.5,0.5255112595544845,0.5409800881102346,0.05449396275576223,243
manual_s00_cyst_0006,0,scene00,True,-117.5,0.5277578220828075,0.5444645045592148,0.058200374700180205,257
manual_s00_cyst_0006,0,scene00,True,-112.5,0.5279808306190709,0.545247983851687,0.05901037160110506,259
manual_s00_cyst_0006,0,scene00,True,-107.5,0.5535750305719018,0.5534582365611995,0.05066768868214922,261
manual_s00_cyst_0006,0,scene00,True,-102.5,0.5800576051845103,0.5735887967242839,0.06483123088429539,274
manual_s00_cyst_0006,0,scene00,True,-97.5,0.6096283472042726,0.5923537191024891,0.07443327962044682,287
manual_s00_cyst_0006,0,scene00,True,-92.5,0.633393582935207,0.6101830609333528,0.08994549787556284,263
manual_s00_cyst_0006,0,scene00,True,-87.5,0.6667185661800301,0.6319466928709501,0.106133801210749,278
manual_s00_cyst_0006,0,scene00,True,-82.5,0.7145040325060921,0.6600021551379958,0.14161719476966614,288
manual_s00_cyst_0006,0,scene00,True,-77.5,0.7323070013634214,0.6871102872988112,0.14610777914164202,291
manual_s00_cyst_0006,0,scene00,True,-72.5,0.7689433808224853,0.7175149598774195,0.1476390818796146,290
manual_s00_cyst_0006,0,scene00,True,-67.5,0.7798570011537731,0.7874855413201826,0.10114177256994678,291
manual_s00_cyst_0006,0,scene00,True,-62.5,0.8067417878168941,0.8009014331726129,0.1122244937998581,287
manual_s00_cyst_0006,0,scene00,True,-57.5,0.8102280834889333,0.7926836981569422,0.10911608684775312,281
manual_s00_cyst_0006,0,scene00,True,-52.5,0.8598312388955182,0.8614834740525199,0.13099010914818654,274
manual_s00_cyst_0006,0,scene00,True,-47.5,0.8816608833472324,0.8741015357830889,0.12545204302679952,276
manual_s00_cyst_0006,0,scene00,True,-42.5,0.8765642471523659,0.8959224541272087,0.10555500309614886,275
manual_s00_cyst_0006,0,scene00,True,-37.5,0.8873213093764546,0.9001553934695791,0.11589261011902724,269
manual_s00_cyst_0006,0,scene00,True,-32.5,0.8763755943933934,0.8897024364002226,0.10746220139549024,254
manual_s00_cyst_0006,0,scene00,True,-27.5,0.8654690607918721,0.8698594189245716,0.10418323017720006,244
manual_s00_cyst_0006,0,scene00,True,-22.5,0.8754676402085747,0.8746324872427267,0.11455056176834533,233
manual_s00_cyst_0006,0,scene00,True,-17.5,0.8920267995119336,0.8947141201381994,0.12159984935970089,227
manual_s00_cyst_0006,0,scene00,True,-12.5,0.8695899100297964,0.8849721867481672,0.10273514172597564,220
manual_s00_cyst_0006,0,scene00,True,-7.5,0.8780534183065946,0.8960985805995074,0.10990280501433593,217
manual_s00_cyst_0006,0,scene00,True,-2.5,0.9061355569249234,0.9142621418480171,0.09794075513432285,202
manual_s00_cyst_0006,0,scene00,True,2.5,0.9233279815676949,0.9423146813392198,0.12125724009864748,206
manual_s00_cyst_0006,0,scene00,True,7.5,0.9151361974071445,0.9396733103543919,0.11710702845981677,210
manual_s00_cyst_0006,0,scene00,True,12.5,0.8878111738810069,0.91494545761235,0.10162698689051995,217
manual_s00_cyst_0006,0,scene00,True,17.5,0.9222966710661836,0.9526795459446686,0.13062418539964893,226
manual_s00_cyst_0006,0,scene00,True,22.5,0.8881423404929575,0.9042191333183986,0.11281857526594724,230
manual_s00_cyst_0006,0,scene00,True,27.5,0.8479031220244099,0.8529213483592696,0.09829549883343165,238
manual_s00_cyst_0006,0,scene00,True,32.5,0.8086983304287367,0.8071115719172497,0.08773876167722335,241
manual_s00_cyst_0006,0,scene00,True,37.5,0.8031580131824295,0.8125319766291104,0.07247288047050161,256
manual_s00_cyst_0006,0,scene00,True,42.5,0.8036974150587136,0.805528070421034,0.0788544141466827,267
manual_s00_cyst_0006,0,scene00,True,47.5,0.8206289398898797,0.792033672809461,0.11009554595786744,264
manual_s00_cyst_0006,0,scene00,True,52.5,0.8228258806687372,0.834530658200001,0.10503629640566925,277
manual_s00_cyst_0006,0,scene00,True,57.5,0.8317509696489728,0.8473556232324954,0.12251740061067225,287
manual_s00_cyst_0006,0,scene00,True,62.5,0.8000086919900329,0.760604070425991,0.12834008283794532,281
manual_s00_cyst_0006,0,scene00,True,67.5,0.764942216161642,0.7333345133553673,0.10333393175080484,285
manual_s00_cyst_0006,0,scene00,True,72.5,0.7621773040655679,0.7486896377518637,0.10060673329672203,282
manual_s00_cyst_0006,0,scene00,True,77.5,0.7563835736398913,0.7376861173969629,0.11266657872499194,283
manual_s00_cyst_0006,0,scene00,True,82.5,0.7522515776628127,0.7030160334363688,0.13998219165187575,263
manual_s00_cyst_0006,0,scene00,True,87.5,0.6909612805823137,0.6886815131364864,0.07510891003691902,281
manual_s00_cyst_0006,0,scene00,True,92.5,0.6686763842283404,0.6462980483596881,0.07711756936562496,266
manual_s00_cyst_0006,0,scene00,True,97.5,0.6500105347611927,0.638261934634901,0.06780411783651247,254
manual_s00_cyst_0006,0,scene00,True,102.5,0.6111742375082624,0.6044943453991056,0.06792760347756452,242
manual_s00_cyst_0006,0,scene00,True,107.5,0.5968426907220132,0.5932078711148449,0.060388497472415266,243
manual_s00_cyst_0006,0,scene00,True,112.5,0.5729320649458487,0.575336441311842,0.060154484768808275,240
manual_s00_cyst_0006,0,scene00,True,117.5,0.5539422514071395,0.5588943658070955,0.07080185632652536,240
manual_s00_cyst_0006,0,scene00,True,122.5,0.5414289142403342,0.5455857690558614,0.06769061041221583,244
manual_s00_cyst_0006,0,scene00,True,127.5,0.5463423973715703,0.5339411962753176,0.07500163729722274,238
manual_s00_cyst_0006,0,scene00,True,132.5,0.5497914410557628,0.5385312988257014,0.07757312082117972,244
manual_s00_cyst_0006,0,scene00,True,137.5,0.5404491724781716,0.5306043800064082,0.0835183876798443,248
manual_s00_cyst_0006,0,scene00,True,142.5,0.5322134607785264,0.5297591716881321,0.0659954645741116,252
manual_s00_cyst_0006,0,scene00,True,147.5,0.5298277392039193,0.528006967570259,0.05539080863123286,254
manual_s00_cyst_0006,0,scene00,True,152.5,0.5164642683084206,0.524909614326166,0.0685987200518542,263
manual_s00_cyst_0006,0,scene00,True,157.5,0.5180283517118927,0.528588044635604,0.06777054305671917,261
manual_s00_cyst_0006,0,scene00,True,162.5,0.511919544353473,0.515103642917414,0.06875941555897648,263
manual_s00_cyst_0006,0,scene00,True,167.5,0.510033161642657,0.5012838818989992,0.07250392007609618,265
manual_s00_cyst_0006,0,scene00,True,172.5,0.5185423128700271,0.5009645978659107,0.07279483412539904,266
manual_s00_cyst_0006,0,scene00,True,177.5,0.5202269411941519,0.4998186359133909,0.07440803441586855,275
manual_s02_cyst_0001,2,scene02,True,-177.5,0.4559657484901648,0.4661295346336993,0.05870850819864984,220
manual_s02_cyst_0001,2,scene02,True,-172.5,0.46052504543722356,0.47442770611059326,0.06910655602855256,215
manual_s02_cyst_0001,2,scene02,True,-167.5,0.4741970726123731,0.48958947122949326,0.06636080529678347,214
manual_s02_cyst_0001,2,scene02,True,-162.5,0.47345743712051863,0.4797238753247403,0.0737118706074252,213
manual_s02_cyst_0001,2,scene02,True,-157.5,0.4921069955258281,0.4941128425971002,0.07259149975994689,208
manual_s02_cyst_0001,2,scene02,True,-152.5,0.5116341521567976,0.499087258465532,0.0669945457689261,216
manual_s02_cyst_0001,2,scene02,True,-147.5,0.5190180573727443,0.501857495790458,0.06921217948015845,213
manual_s02_cyst_0001,2,scene02,True,-142.5,0.5169898309432197,0.502448745813782,0.07275266644797332,230
manual_s02_cyst_0001,2,scene02,True,-137.5,0.5371395047059156,0.5104464965721307,0.0809213131082364,233
manual_s02_cyst_0001,2,scene02,True,-132.5,0.5636322903621243,0.5299616610796222,0.09079698494360054,233
manual_s02_cyst_0001,2,scene02,True,-127.5,0.5838995298940672,0.5544760468359758,0.0979681675198,243
manual_s02_cyst_0001,2,scene02,True,-122.5,0.5979642713226775,0.560902073567191,0.11108199600520925,254
manual_s02_cyst_0001,2,scene02,True,-117.5,0.6198689497401042,0.5814423617632668,0.12545110503883616,259
manual_s02_cyst_0001,2,scene02,True,-112.5,0.6329520910724025,0.6094247050729842,0.10410497547758997,283
manual_s02_cyst_0001,2,scene02,True,-107.5,0.6678240397816565,0.639926641119146,0.11143382259236781,252
manual_s02_cyst_0001,2,scene02,True,-102.5,0.7004196986450112,0.6369491134984238,0.15011747865689662,268
manual_s02_cyst_0001,2,scene02,True,-97.5,0.7322984157839751,0.6524460268684715,0.17539139084034705,268
manual_s02_cyst_0001,2,scene02,True,-92.5,0.765520049155549,0.6578183486005397,0.21024598871635908,263
manual_s02_cyst_0001,2,scene02,True,-87.5,0.7497732371945501,0.665806948929663,0.17160431999763098,265
manual_s02_cyst_0001,2,scene02,True,-82.5,0.7338333144603179,0.6815913015358306,0.1516278026017218,270
manual_s02_cyst_0001,2,scene02,True,-77.5,0.7462943876925597,0.6922928938841535,0.14387400768706196,264
manual_s02_cyst_0001,2,scene02,True,-72.5,0.7661924049950373,0.7141036861043373,0.15430567568913428,261
manual_s02_cyst_0001,2,scene02,True,-67.5,0.7582391462973289,0.7156013247285857,0.1394241268063922,259
manual_s02_cyst_0001,2,scene02,True,-62.5,0.7830022423269745,0.7493686686161307,0.14282477558332157,253
manual_s02_cyst_0001,2,scene02,True,-57.5,0.778248412841842,0.7263239740887406,0.1409807031258592,252
manual_s02_cyst_0001,2,scene02,True,-52.5,0.7893667799860878,0.728314605868275,0.1510792202726817,252
manual_s02_cyst_0001,2,scene02,True,-47.5,0.7885278630897207,0.7363205424021657,0.1562388871561039,256
manual_s02_cyst_0001,2,scene02,True,-42.5,0.8351729877331763,0.7544862390911794,0.20668369156642818,253
manual_s02_cyst_0001,2,scene02,True,-37.5,0.8170936372988558,0.7446492520585227,0.18839412965745483,253
manual_s02_cyst_0001,2,scene02,True,-32.5,0.8020134253389206,0.7035504023694541,0.20829122802136998,258
manual_s02_cyst_0001,2,scene02,True,-27.5,0.8184701872176874,0.7110119710490341,0.23366899641320668,268
manual_s02_cyst_0001,2,scene02,True,-22.5,0.8483117602000056,0.7630996042687415,0.20569898196319575,266
manual_s02_cyst_0001,2,scene02,True,-17.5,0.8023755172189655,0.7409476829445728,0.1615238049835202,279
manual_s02_cyst_0001,2,scene02,True,-12.5,0.7894029530703087,0.7375753087904673,0.16573960589949918,278
manual_s02_cyst_0001,2,scene02,True,-7.5,0.7976722385455962,0.7770357079790448,0.15516940987244812,286
manual_s02_cyst_0001,2,scene02,True,-2.5,0.8081168750386603,0.7296733894851812,0.18981222753625107,278
manual_s02_cyst_0001,2,scene02,True,2.5,0.7609707023315547,0.7002389667666057,0.1676585460881962,273
manual_s02_cyst_0001,2,scene02,True,7.5,0.7303789881520574,0.6920988331245869,0.14555875783272734,265
manual_s02_cyst_0001,2,scene02,True,12.5,0.7068174353761422,0.6886708397952498,0.11849848084547572,257
manual_s02_cyst_0001,2,scene02,True,17.5,0.6467713971305347,0.6135888669704259,0.10418128383526908,244
manual_s02_cyst_0001,2,scene02,True,22.5,0.6525977353862544,0.6161556726142895,0.11106777156621266,255
manual_s02_cyst_0001,2,scene02,True,27.5,0.6338757788951597,0.5883853050611162,0.11617182454508247,214
manual_s02_cyst_0001,2,scene02,True,32.5,0.6188728602792161,0.5901478927098944,0.10534271163413382,219
manual_s02_cyst_0001,2,scene02,True,37.5,0.5975315202730697,0.5770327919687674,0.08034095195295035,209
manual_s02_cyst_0001,2,scene02,True,42.5,0.5719978782634083,0.554386416728021,0.06897983427994069,204
manual_s02_cyst_0001,2,scene02,True,47.5,0.5600281128501158,0.544394368506141,0.06812842007712372,206
manual_s02_cyst_0001,2,scene02,True,52.5,0.542577754298836,0.5345499398593552,0.07319816085556391,213
manual_s02_cyst_0001,2,scene02,True,57.5,0.5370364771295817,0.531003101196223,0.08299867267462437,213
manual_s02_cyst_0001,2,scene02,True,62.5,0.5296073237194759,0.5322142652380347,0.07958994891710326,215
manual_s02_cyst_0001,2,scene02,True,67.5,0.519927743683053,0.5229880969177082,0.07737007966153973,215
manual_s02_cyst_0001,2,scene02,True,72.5,0.49976196296036096,0.5145186305081759,0.07102399553116934,238
manual_s02_cyst_0001,2,scene02,True,77.5,0.4900152890198833,0.5099148621464409,0.0730086659064188,244
manual_s02_cyst_0001,2,scene02,True,82.5,0.47140994291598176,0.4909207759971894,0.07372913410677664,252
manual_s02_cyst_0001,2,scene02,True,87.5,0.475108145582861,0.47694495611666365,0.06153998023591468,254
manual_s02_cyst_0001,2,scene02,True,92.5,0.4642907656573968,0.47811946331850624,0.05964956249725706,265
manual_s02_cyst_0001,2,scene02,True,97.5,0.45901173642223997,0.47150491569602065,0.06459434014808006,273
manual_s02_cyst_0001,2,scene02,True,102.5,0.43821039733002615,0.4326824833305776,0.06438537945272853,279
manual_s02_cyst_0001,2,scene02,True,107.5,0.44722571982574283,0.4506425020735231,0.06133068232172774,290
manual_s02_cyst_0001,2,scene02,True,112.5,0.43633910731466446,0.44351719788721,0.05905215716804711,303
manual_s02_cyst_0001,2,scene02,True,117.5,0.4368770167168363,0.4418206752349779,0.04940899446026018,292
manual_s02_cyst_0001,2,scene02,True,122.5,0.4312956671112042,0.4403537677209293,0.052254658682175686,295
manual_s02_cyst_0001,2,scene02,True,127.5,0.4242186024785955,0.4409844445183706,0.050983176132434645,298
manual_s02_cyst_0001,2,scene02,True,132.5,0.4262939627020604,0.4388851100494837,0.04561504933063239,300
manual_s02_cyst_0001,2,scene02,True,137.5,0.4216089548125389,0.43543860915019217,0.05734389698953159,299
manual_s02_cyst_0001,2,scene02,True,142.5,0.4109457320714979,0.4145800128001275,0.06183586534546451,289
manual_s02_cyst_0001,2,scene02,True,147.5,0.4181514063290346,0.421266220410523,0.0585926941570943,280
manual_s02_cyst_0001,2,scene02,True,152.5,0.42620234049390293,0.4381152199447606,0.06052782770952593,271
manual_s02_cyst_0001,2,scene02,True,157.5,0.4262515420149741,0.44147196670919503,0.062140020070672576,281
manual_s02_cyst_0001,2,scene02,True,162.5,0.43883190686028173,0.45895636984392263,0.06454767280107152,247
manual_s02_cyst_0001,2,scene02,True,167.5,0.44614495456097786,0.4632269054811099,0.060526641046894744,254
manual_s02_cyst_0001,2,scene02,True,172.5,0.44116913339235475,0.46121415557069173,0.06110850380531434,243
manual_s02_cyst_0001,2,scene02,True,177.5,0.44800013994482135,0.46128118522092126,0.05255767844629657,231
manual_s02_cyst_0002,2,scene02,True,-177.5,0.7253854632423574,0.7030432246541669,0.10890591318168043,1008
manual_s02_cyst_0002,2,scene02,True,-172.5,0.7357613666654902,0.6985120433808738,0.15571092871830636,937
