cyst_id,scene_index,scene,bead_present,distance_local_um,ratio_mean,ratio_median,ratio_std,n_pixels,dapi_raw_mean,count_support_n_pixels,distance_bin_kept,trim_reason
manual_s02_cyst_0004,2,scene02,True,365.0,0.4227608702056212,0.41515009105205536,0.05141239529525018,584,3715.3835616438355,550.0,True,kept
manual_s02_cyst_0004,2,scene02,True,375.0,0.3972073631007729,0.38104766607284546,0.05491416701152585,701,4011.613409415121,696.3333333333334,True,kept
manual_s02_cyst_0004,2,scene02,True,385.0,0.3599727927378161,0.3449702858924866,0.05667491213506136,804,4364.424129353234,805.6666666666666,True,kept
manual_s02_cyst_0004,2,scene02,True,395.0,0.33632132870128806,0.3334200084209442,0.03912008635362233,912,4580.787280701755,894.3333333333334,True,kept
manual_s02_cyst_0004,2,scene02,True,405.0,0.33252354843046944,0.32581713795661926,0.036145922751126575,967,4501.70734229576,968.3333333333334,True,kept
manual_s02_cyst_0004,2,scene02,True,415.0,0.33040863908754686,0.32714907824993134,0.044825689708602345,1026,4353.979532163743,985.6666666666666,True,kept
manual_s02_cyst_0004,2,scene02,True,425.0,0.32279586269524085,0.323639377951622,0.04610578404289705,964,4357.142116182573,968.6666666666666,True,kept
manual_s02_cyst_0004,2,scene02,True,435.0,0.3197755401213877,0.32285933196544647,0.04555949009260045,916,4316.7620087336245,924.3333333333334,True,kept
manual_s02_cyst_0004,2,scene02,True,445.0,0.31217313468589764,0.3130800426006317,0.053173810124015446,893,4372.96640537514,898.0,True,kept
manual_s02_cyst_0004,2,scene02,True,455.0,0.31560564879643715,0.31174570322036743,0.058756778699897524,885,4300.326553672317,882.6666666666666,True,kept
manual_s02_cyst_0004,2,scene02,True,465.0,0.313767750287193,0.3080856502056122,0.06920794021347478,870,4369.45632183908,901.3333333333334,True,kept
manual_s02_cyst_0004,2,scene02,True,475.0,0.31386424985776085,0.29868271946907043,0.07959885629093189,949,4293.442571127503,957.6666666666666,True,kept
manual_s02_cyst_0004,2,scene02,True,485.0,0.3025211876495061,0.28828054666519165,0.0645341080379972,1054,4345.500948766604,1067.0,True,kept
manual_s02_cyst_0004,2,scene02,True,495.0,0.2963270762304034,0.2812865823507309,0.05685527645492213,1198,4363.40734557596,1190.0,True,kept
manual_s02_cyst_0004,2,scene02,True,505.0,0.2872093816786688,0.2720346450805664,0.05454314151185111,1318,4394.1820940819425,1258.6666666666667,True,kept
manual_s02_cyst_0004,2,scene02,True,515.0,0.2845226909314829,0.26649290323257446,0.06092529841816021,1260,4464.279365079365,1259.6666666666667,True,kept
manual_s02_cyst_0004,2,scene02,True,525.0,0.27784468526397516,0.26059257984161377,0.06175318809563193,1201,4468.947543713572,1175.6666666666667,True,kept
manual_s02_cyst_0004,2,scene02,True,535.0,0.2755990740170398,0.25721341371536255,0.05903221519160965,1066,4268.003752345216,1048.0,True,kept
manual_s02_cyst_0004,2,scene02,True,545.0,0.2660909174615464,0.24508780241012573,0.058719033418744335,877,4134.379703534778,880.6666666666666,True,kept
manual_s02_cyst_0004,2,scene02,True,555.0,0.2795343148989739,0.27409255504608154,0.0582081702825002,699,3664.3304721030045,668.0,True,kept
manual_s02_cyst_0004,2,scene02,True,565.0,0.3330666573248177,0.33904269337654114,0.04082843168341693,428,2750.6682242990655,394.6666666666667,True,kept
manual_s02_cyst_0005,2,scene02,True,375.0,0.41133909496037585,0.406784251332283,0.05097272312232246,456,3579.2280701754385,423.0,True,kept
manual_s02_cyst_0005,2,scene02,True,385.0,0.3795930716791764,0.37524330615997314,0.046482186572772255,609,4153.742200328407,596.3333333333334,True,kept
manual_s02_cyst_0005,2,scene02,True,395.0,0.3654528566898562,0.3695286363363266,0.04924694236775337,724,4295.291436464088,716.0,True,kept
manual_s02_cyst_0005,2,scene02,True,405.0,0.37534141924483644,0.3792068064212799,0.04287269807476607,815,4156.824539877301,810.6666666666666,True,kept
manual_s02_cyst_0005,2,scene02,True,415.0,0.34759982058742944,0.34305593371391296,0.04019459084361618,893,4156.2071668533035,892.6666666666666,True,kept
manual_s02_cyst_0005,2,scene02,True,425.0,0.3355482610691454,0.33053068816661835,0.0417469036471959,970,4069.2484536082475,952.0,True,kept
manual_s02_cyst_0005,2,scene02,True,435.0,0.32844986789836383,0.32488176226615906,0.0453871363112948,993,4023.9889224572003,957.3333333333334,True,kept
manual_s02_cyst_0005,2,scene02,True,445.0,0.32218741123104516,0.3151678442955017,0.05234148986812322,909,4087.895489548955,937.0,True,kept
manual_s02_cyst_0005,2,scene02,True,455.0,0.3173757797420615,0.3070937693119049,0.048073970984237234,909,4001.107810781078,934.0,True,kept
manual_s02_cyst_0005,2,scene02,True,465.0,0.30830210533629104,0.29376065731048584,0.050565441808638735,984,4051.4024390243903,995.0,True,kept
manual_s02_cyst_0005,2,scene02,True,475.0,0.2959478069028575,0.2800508141517639,0.046963999365144664,1092,4113.59706959707,1064.3333333333333,True,kept
manual_s02_cyst_0005,2,scene02,True,485.0,0.28879545416913077,0.2775363326072693,0.042319265960070025,1117,4111.820948970457,1091.6666666666667,True,kept
manual_s02_cyst_0005,2,scene02,True,495.0,0.2790459089302659,0.2674706280231476,0.04529709787546403,1066,4221.409943714822,1056.0,True,kept
manual_s02_cyst_0005,2,scene02,True,505.0,0.27600250778161933,0.26194116473197937,0.0505343603194598,985,4266.080203045685,972.6666666666666,True,kept
manual_s02_cyst_0005,2,scene02,True,515.0,0.2691402349539419,0.25162601470947266,0.05275818091978604,867,4216.227220299885,863.6666666666666,True,kept
manual_s02_cyst_0005,2,scene02,True,525.0,0.2648551864738555,0.241561159491539,0.06174954062101392,739,3970.3707713125846,717.6666666666666,True,kept
manual_s02_cyst_0005,2,scene02,True,535.0,0.30096284712799287,0.3054681420326233,0.042976862865324185,547,3022.729433272395,477.6666666666667,True,kept
manual_s03_cyst_0001,3,scene03,True,325.0,0.7685776758885038,0.7595579624176025,0.10701601805219269,414,2667.753623188406,373.3333333333333,True,kept
manual_s03_cyst_0001,3,scene03,True,335.0,0.6436057154137593,0.6086140871047974,0.10953386310661421,616,3616.353896103896,597.6666666666666,True,kept
manual_s03_cyst_0001,3,scene03,True,345.0,0.5750190500428761,0.5567202568054199,0.09107518725040013,763,3923.193971166448,748.6666666666666,True,kept
manual_s03_cyst_0001,3,scene03,True,355.0,0.5467471810704422,0.5364632606506348,0.08630805910308582,867,3989.5663206459053,866.0,True,kept
manual_s03_cyst_0001,3,scene03,True,365.0,0.5099072087217461,0.49395298957824707,0.07368182943172166,968,3980.686983471074,968.6666666666666,True,kept
manual_s03_cyst_0001,3,scene03,True,375.0,0.48129177421860114,0.45789554715156555,0.07905744859513904,1071,3980.095238095238,1056.0,True,kept
manual_s03_cyst_0001,3,scene03,True,385.0,0.4608727983397863,0.44172805547714233,0.07965186937328586,1129,3942.33215234721,1077.3333333333333,True,kept
manual_s03_cyst_0001,3,scene03,True,395.0,0.44221950429239015,0.4213043749332428,0.07651309811760544,1032,3909.5271317829456,1040.0,True,kept
manual_s03_cyst_0001,3,scene03,True,405.0,0.42186505898320514,0.3947170078754425,0.07901250721879896,959,3884.023983315954,957.6666666666666,True,kept
manual_s03_cyst_0001,3,scene03,True,415.0,0.41058463253537003,0.38298311829566956,0.08448582785612573,882,3880.2596371882087,901.6666666666666,True,kept
manual_s03_cyst_0001,3,scene03,True,425.0,0.38559128889055166,0.3675169199705124,0.07560359603159304,864,3879.4236111111113,966.6666666666666,True,kept
manual_s03_cyst_0001,3,scene03,True,435.0,0.37864858268451856,0.36223888397216797,0.07665290442101697,1154,3848.0043327556327,1127.0,True,kept
manual_s03_cyst_0001,3,scene03,True,445.0,0.36762304690421194,0.35249510407447815,0.06853693505247885,1363,3923.97798972854,1283.3333333333333,True,kept
manual_s03_cyst_0001,3,scene03,True,455.0,0.36255676390439695,0.35282090306282043,0.06886845807063718,1333,4043.6054013503376,1339.0,True,kept
manual_s03_cyst_0001,3,scene03,True,465.0,0.3551314899092998,0.34589308500289917,0.07187846560759739,1321,4182.57910673732,1302.0,True,kept
manual_s03_cyst_0001,3,scene03,True,475.0,0.33768475434174555,0.3266814798116684,0.07975847256925263,1252,4110.884984025559,1227.6666666666667,True,kept
manual_s03_cyst_0001,3,scene03,True,485.0,0.3104061608513196,0.28609608113765717,0.0793240072794447,1110,4080.0855855855857,1097.6666666666667,True,kept
manual_s03_cyst_0001,3,scene03,True,495.0,0.3371269529251228,0.32006531953811646,0.06801738242132839,931,3056.1450053705694,824.3333333333334,True,kept
manual_s03_cyst_0001,3,scene03,True,505.0,0.346266876216288,0.33670011162757874,0.04649414034378255,432,2152.337962962963,454.3333333333333,True,kept
manual_s03_cyst_0002,3,scene03,True,375.0,0.5142303759119863,0.49848946928977966,0.06970711807784201,481,2818.6320166320165,434.6666666666667,True,kept
manual_s03_cyst_0002,3,scene03,True,385.0,0.4746313931173875,0.46196630597114563,0.06168546646206283,627,3258.342902711324,616.3333333333334,True,kept
manual_s03_cyst_0002,3,scene03,True,395.0,0.4591355745287238,0.44293636083602905,0.06876209795723146,741,3419.8110661268556,735.6666666666666,True,kept
manual_s03_cyst_0002,3,scene03,True,405.0,0.4409971322433599,0.4225945472717285,0.08519572591885581,839,3550.812872467223,827.0,True,kept
manual_s03_cyst_0002,3,scene03,True,415.0,0.4199506239872529,0.40032514929771423,0.07486898327390103,901,3605.206437291898,898.6666666666666,True,kept
manual_s03_cyst_0002,3,scene03,True,425.0,0.39614137605019695,0.3748944401741028,0.06973116036478583,956,3638.2688284518827,943.0,True,kept
manual_s03_cyst_0002,3,scene03,True,435.0,0.3770093450575699,0.3615138530731201,0.05997845277779697,972,3663.048353909465,952.6666666666666,True,kept
manual_s03_cyst_0002,3,scene03,True,445.0,0.37245000136154954,0.35071463882923126,0.07582814470135062,930,3779.956989247312,935.3333333333334,True,kept
manual_s03_cyst_0002,3,scene03,True,455.0,0.36180604216271794,0.3416419178247452,0.07017398708247649,904,3859.880530973451,911.6666666666666,True,kept
manual_s03_cyst_0002,3,scene03,True,465.0,0.3526796934739599,0.3308253288269043,0.0859375790265171,901,4025.8457269700334,900.6666666666666,True,kept
manual_s03_cyst_0002,3,scene03,True,475.0,0.3506433208584121,0.3298206329345703,0.07943451238530924,897,4008.2207357859534,897.6666666666666,True,kept
manual_s03_cyst_0002,3,scene03,True,485.0,0.34022596811449063,0.31951308250427246,0.07323136148294981,895,4020.2346368715084,897.0,True,kept
manual_s03_cyst_0002,3,scene03,True,495.0,0.34030886055762827,0.3241703510284424,0.06132871253552579,899,3992.9021134593995,897.6666666666666,True,kept
manual_s03_cyst_0002,3,scene03,True,505.0,0.3542109910684645,0.33119821548461914,0.07453166853970594,899,3928.9866518353724,892.6666666666666,True,kept
manual_s03_cyst_0002,3,scene03,True,515.0,0.34931545691056687,0.3314514756202698,0.06463632315750835,880,3924.4954545454543,888.3333333333334,True,kept
manual_s03_cyst_0002,3,scene03,True,525.0,0.33703330959746314,0.31944529712200165,0.059896021577209836,886,3976.133182844244,889.0,True,kept
manual_s03_cyst_0002,3,scene03,True,535.0,0.33446451275713834,0.31946128606796265,0.05756543735214684,901,4008.261931187569,897.6666666666666,True,kept
manual_s03_cyst_0002,3,scene03,True,545.0,0.34837776466908044,0.33584292232990265,0.06235692386696501,906,3875.9679911699777,900.3333333333334,True,kept
manual_s03_cyst_0002,3,scene03,True,555.0,0.34977014294473385,0.34483037889003754,0.049286071919498735,894,3859.681208053691,887.3333333333334,True,kept
manual_s03_cyst_0002,3,scene03,True,565.0,0.345025293892055,0.33919021487236023,0.04121953759463726,862,3920.421113689095,861.3333333333334,True,kept
manual_s03_cyst_0002,3,scene03,True,575.0,0.3413543299488399,0.33259953558444977,0.043499757769947064,828,3863.5157004830917,830.3333333333334,True,kept
manual_s03_cyst_0002,3,scene03,True,585.0,0.3385122295250458,0.3315104842185974,0.0485856167404786,801,3843.63670411985,801.6666666666666,True,kept
manual_s03_cyst_0002,3,scene03,True,595.0,0.3407647212794454,0.3314071446657181,0.053447222031193176,776,3842.9690721649486,775.0,True,kept
manual_s03_cyst_0002,3,scene03,True,605.0,0.3545970930692984,0.3487122505903244,0.0462592564974366,748,3694.1029411764707,741.3333333333334,True,kept
manual_s03_cyst_0002,3,scene03,True,615.0,0.38181777417659757,0.3658665418624878,0.0634577406849382,700,3580.5257142857145,698.6666666666666,True,kept
manual_s03_cyst_0002,3,scene03,True,625.0,0.3919820421731766,0.36924999952316284,0.0669949765014961,648,3444.645061728395,648.6666666666666,True,kept
manual_s03_cyst_0002,3,scene03,True,635.0,0.38742521769027644,0.3764793276786804,0.07249397363395572,598,3509.6120401337794,588.3333333333334,True,kept
manual_s03_cyst_0002,3,scene03,True,645.0,0.3994047954133021,0.38374513387680054,0.0782878722654947,519,3394.8921001926783,514.3333333333334,True,kept
manual_s03_cyst_0002,3,scene03,True,655.0,0.4334042685832216,0.42781636118888855,0.06154973035190415,426,2975.5046948356808,408.3333333333333,True,kept
manual_s03_cyst_0003,3,scene03,True,325.0,0.784912880171429,0.7557536959648132,0.1452145354747189,440,2700.481818181818,378.0,True,kept
manual_s03_cyst_0003,3,scene03,True,335.0,0.6545063663154286,0.6277321577072144,0.11325120877700548,591,3188.580372250423,584.6666666666666,True,kept
manual_s03_cyst_0003,3,scene03,True,345.0,0.5847155734134083,0.5601674914360046,0.10673453504915792,723,3406.218533886584,725.6666666666666,True,kept
manual_s03_cyst_0003,3,scene03,True,355.0,0.5300606217749011,0.49521055817604065,0.10057713837659644,863,3530.098493626883,838.3333333333334,True,kept
manual_s03_cyst_0003,3,scene03,True,365.0,0.49395397931048635,0.456560343503952,0.10092521531651669,929,3714.707212055974,941.6666666666666,True,kept
manual_s03_cyst_0003,3,scene03,True,375.0,0.4540725366824594,0.4215962290763855,0.09456462287498675,1033,3802.538238141336,1029.3333333333333,True,kept
manual_s03_cyst_0003,3,scene03,True,385.0,0.43696848659066495,0.40412503480911255,0.10181347078467318,1126,3755.8134991119005,1091.0,True,kept
manual_s03_cyst_0003,3,scene03,True,395.0,0.4129573349143701,0.38886114954948425,0.07657545869701825,1114,3759.306104129264,1138.3333333333333,True,kept
manual_s03_cyst_0003,3,scene03,True,405.0,0.40151960431261263,0.3744697868824005,0.08582750557115616,1175,3743.52085106383,1175.6666666666667,True,kept
manual_s03_cyst_0003,3,scene03,True,415.0,0.38861172847293307,0.35590381920337677,0.08469602086421398,1238,3758.9014539579966,1244.6666666666667,True,kept
manual_s03_cyst_0003,3,scene03,True,425.0,0.37364244102348804,0.34393081068992615,0.07316084240495127,1321,3789.86449659349,1298.0,True,kept
manual_s03_cyst_0003,3,scene03,True,435.0,0.36075361467032846,0.3362427055835724,0.07014587838785748,1335,3854.3460674157304,1332.6666666666667,True,kept
manual_s03_cyst_0003,3,scene03,True,445.0,0.3542937679901919,0.33990126848220825,0.060189991906812866,1342,3786.774962742176,1323.6666666666667,True,kept
manual_s03_cyst_0003,3,scene03,True,455.0,0.33374094594575154,0.32269376516342163,0.04674926619096635,1294,3818.496136012365,1303.3333333333333,True,kept
manual_s03_cyst_0003,3,scene03,True,465.0,0.3140167953268138,0.3053564131259918,0.03854091355478774,1274,3790.7252747252746,1269.0,True,kept
manual_s03_cyst_0003,3,scene03,True,475.0,0.30053537289061016,0.2943648397922516,0.03250744436012684,1239,3798.4196933010494,1228.0,True,kept
manual_s03_cyst_0003,3,scene03,True,485.0,0.29966575169441134,0.289303719997406,0.03920201690427921,1171,3860.0392826643892,1200.6666666666667,True,kept
manual_s03_cyst_0003,3,scene03,True,495.0,0.29151598314110866,0.2858182340860367,0.0348940966547914,1192,3858.9110738255035,1166.3333333333333,True,kept
manual_s03_cyst_0003,3,scene03,True,505.0,0.2843790917565495,0.28018006682395935,0.027066196769896834,1136,3806.6610915492956,1137.0,True,kept
manual_s03_cyst_0003,3,scene03,True,515.0,0.2733458882663829,0.2721988558769226,0.024241792650705293,1083,3814.6989843028623,1073.0,True,kept
manual_s03_cyst_0003,3,scene03,True,525.0,0.2711510642170906,0.26980067789554596,0.026759819538305196,1000,3748.292,996.3333333333334,True,kept
manual_s03_cyst_0003,3,scene03,True,535.0,0.27464201691134876,0.2704700529575348,0.031295055403827196,906,3551.6975717439295,910.6666666666666,True,kept
manual_s03_cyst_0003,3,scene03,True,545.0,0.27293784353548334,0.26992225646972656,0.029489342369367143,826,3378.733656174334,818.0,True,kept
manual_s03_cyst_0003,3,scene03,True,555.0,0.2886194361585329,0.2813962250947952,0.041266155450884044,722,2982.932132963989,682.6666666666666,True,kept
manual_s03_cyst_0003,3,scene03,True,565.0,0.31181585940718654,0.29024839401245117,0.05562044664835053,500,2703.43,484.0,True,kept
manual_s03_cyst_0004,3,scene03,True,305.0,0.5356406324676105,0.5301773250102997,0.059989154234389996,392,2927.9132653061224,350.0,True,kept
manual_s03_cyst_0004,3,scene03,True,315.0,0.5221979455666595,0.5197003483772278,0.041441537984204024,534,3421.4157303370785,532.0,True,kept
manual_s03_cyst_0004,3,scene03,True,325.0,0.4859146574095114,0.48784516751766205,0.05204814295644227,670,3813.020895522388,651.6666666666666,True,kept
manual_s03_cyst_0004,3,scene03,True,335.0,0.4910993170881081,0.4887239634990692,0.05185611847449005,751,3852.925432756325,744.0,True,kept
manual_s03_cyst_0004,3,scene03,True,345.0,0.4554899048643547,0.4561918079853058,0.05696704943836468,811,3849.8273736128235,814.6666666666666,True,kept
manual_s03_cyst_0004,3,scene03,True,355.0,0.421809325615565,0.42057184875011444,0.03631021358224559,882,3897.486394557823,881.6666666666666,True,kept
manual_s03_cyst_0004,3,scene03,True,365.0,0.3946333068634282,0.3910455256700516,0.03965507960834738,952,3825.02731092437,920.0,True,kept
manual_s03_cyst_0004,3,scene03,True,375.0,0.37401791270942975,0.3683730810880661,0.0349410635986028,926,3911.1900647948164,926.6666666666666,True,kept
