cyst_id,scene_index,scene,bead_present,theta_rel_bead_deg,ratio_norm_mean,ratio_norm_median,ratio_norm_std,n_pixels
manual_s00_cyst_0005,0,series_00,True,7.5,0.8440203443064211,0.8147555468698213,0.18009101817542925,911
manual_s00_cyst_0005,0,series_00,True,12.5,0.9438905438606627,0.9230383759010391,0.15528293154388023,932
manual_s00_cyst_0005,0,series_00,True,17.5,0.9069171322523609,0.8695002983814888,0.1941892257567163,942
manual_s00_cyst_0005,0,series_00,True,22.5,0.8190256464187569,0.7897405716201658,0.15795663191584663,914
manual_s00_cyst_0005,0,series_00,True,27.5,0.9030371759467125,0.8784176735365514,0.18960961698258838,897
manual_s00_cyst_0005,0,series_00,True,32.5,0.853931346144512,0.80966698330257,0.20182254708080466,925
manual_s00_cyst_0005,0,series_00,True,37.5,0.8565864164520415,0.8394231163683555,0.15777084750231246,942
manual_s00_cyst_0005,0,series_00,True,42.5,0.9203188901974703,0.9019403010499634,0.1603920278781678,946
manual_s00_cyst_0005,0,series_00,True,47.5,0.797521322630412,0.7924067384387535,0.13115711111589975,996
manual_s00_cyst_0005,0,series_00,True,52.5,0.8181508905987649,0.7964199261930545,0.1491893704302232,952
manual_s00_cyst_0005,0,series_00,True,57.5,0.7273808413362278,0.6811249120288536,0.18536304319162972,964
manual_s00_cyst_0005,0,series_00,True,62.5,0.7117947917789268,0.6742388933931964,0.1737375739247207,1002
manual_s00_cyst_0005,0,series_00,True,67.5,0.7500844650547953,0.716292236588266,0.17313233582248821,1017
manual_s00_cyst_0005,0,series_00,True,72.5,0.6754186190357047,0.6744110628372012,0.11172441728334714,970
manual_s00_cyst_0005,0,series_00,True,77.5,0.7477139847342382,0.7437801966454408,0.16496194442625092,944
manual_s00_cyst_0005,0,series_00,True,82.5,0.6922555353315778,0.6816945590781531,0.16031183606548546,1014
manual_s00_cyst_0005,0,series_00,True,87.5,0.5957347883124973,0.5544321895765947,0.18860462512710144,1056
manual_s00_cyst_0005,0,series_00,True,92.5,0.598768698916269,0.5593537457466632,0.17687316203339018,979
manual_s00_cyst_0005,0,series_00,True,97.5,0.5214322884712943,0.4991996550052284,0.13184488940792596,961
manual_s00_cyst_0005,0,series_00,True,102.5,0.5133347005729176,0.4962305064031699,0.12036933350483277,889
manual_s00_cyst_0005,0,series_00,True,107.5,0.4863860504760971,0.4735132492889356,0.11386027384015304,837
manual_s00_cyst_0005,0,series_00,True,112.5,0.48088766008523004,0.4575761281205446,0.1259764049364025,826
manual_s00_cyst_0005,0,series_00,True,117.5,0.4649374303240658,0.44949166440270427,0.11012739160031906,787
manual_s00_cyst_0005,0,series_00,True,122.5,0.4192735928572155,0.39748200821718904,0.1058828117884585,717
manual_s00_cyst_0005,0,series_00,True,127.5,0.43443345684293794,0.4200707000005739,0.1236244367688224,705
manual_s00_cyst_0005,0,series_00,True,132.5,0.44135465079977515,0.4277371290207752,0.11065201540501068,550
manual_s00_cyst_0005,0,series_00,True,137.5,0.4393420920097269,0.43129432585080474,0.0993606176453487,503
manual_s00_cyst_0005,0,series_00,True,142.5,0.4300490650427832,0.420379572590418,0.10747296655114741,515
manual_s00_cyst_0005,0,series_00,True,147.5,0.4685130284242653,0.45992510234441036,0.10610746441277583,494
manual_s00_cyst_0005,0,series_00,True,152.5,0.44440588272762516,0.4316095902692138,0.11350534763168775,482
manual_s00_cyst_0005,0,series_00,True,157.5,0.4075122269358741,0.40087989517279693,0.10554658079672412,514
manual_s00_cyst_0005,0,series_00,True,162.5,0.40232879009379613,0.3917124795791705,0.10922708573242003,605
manual_s00_cyst_0005,0,series_00,True,167.5,0.4113121593566235,0.39966247197729743,0.10646582297866013,642
manual_s00_cyst_0005,0,series_00,True,172.5,0.3874624782209764,0.380810054501194,0.09580442100303531,713
manual_s00_cyst_0005,0,series_00,True,177.5,0.3882759572807757,0.38498004701895894,0.09315555543405497,771
manual_s00_cyst_0006,0,series_00,True,-177.5,0.7944809871140658,0.7517281379658668,0.2109862479503643,871
manual_s00_cyst_0006,0,series_00,True,-172.5,0.8692722777537514,0.8532918381333986,0.17350591314788413,952
manual_s00_cyst_0006,0,series_00,True,-167.5,0.8653876276668562,0.8131253338522115,0.2324638385675074,954
manual_s00_cyst_0006,0,series_00,True,-162.5,0.7862788202531665,0.7381546535346595,0.23513792145841936,926
manual_s00_cyst_0006,0,series_00,True,-157.5,0.7587028298256344,0.691863357296036,0.2584072181160901,912
manual_s00_cyst_0006,0,series_00,True,-152.5,0.693699634450643,0.6423642617622062,0.21899121146124198,863
manual_s00_cyst_0006,0,series_00,True,-147.5,0.6497248530094435,0.6198211779701774,0.1861009475133375,832
manual_s00_cyst_0006,0,series_00,True,-142.5,0.6758037814978777,0.6411867235898151,0.20098194422218074,723
manual_s00_cyst_0006,0,series_00,True,-137.5,0.656929186779551,0.6125067308973092,0.19576180224732762,724
manual_s00_cyst_0006,0,series_00,True,-132.5,0.6589630423622553,0.6467709929191905,0.14934460569450939,622
manual_s00_cyst_0006,0,series_00,True,-127.5,0.6888218206356373,0.6601732171782886,0.18423085017495294,548
manual_s00_cyst_0006,0,series_00,True,-122.5,0.6162482652301885,0.589825602480228,0.1530580859579986,559
manual_s00_cyst_0006,0,series_00,True,-117.5,0.6254924232217379,0.5891442319160914,0.16725423269593875,526
manual_s00_cyst_0006,0,series_00,True,-112.5,0.5999454927769321,0.5629289582264756,0.16996116312566995,512
manual_s00_cyst_0006,0,series_00,True,-107.5,0.6007216698794888,0.5776117423380641,0.15483489956130464,508
manual_s00_cyst_0006,0,series_00,True,-102.5,0.6370368395849585,0.6182322170194737,0.15334528189686958,507
manual_s00_cyst_0006,0,series_00,True,-97.5,0.666684444177048,0.62748089336978,0.17216072125770157,512
manual_s00_cyst_0006,0,series_00,True,-92.5,0.6722644602513412,0.6451358511079482,0.16831394571133187,521
manual_s00_cyst_0006,0,series_00,True,-87.5,0.6685477881559088,0.6424031392598162,0.2007224124854148,586
manual_s00_cyst_0006,0,series_00,True,-82.5,0.634820388653065,0.6022348275807325,0.1792713662331776,643
manual_s00_cyst_0006,0,series_00,True,-77.5,0.6095969818616088,0.5824424189587867,0.16248764384627992,682
manual_s00_cyst_0006,0,series_00,True,-72.5,0.5863701123448549,0.5684374459440487,0.16220795600543778,757
manual_s00_cyst_0006,0,series_00,True,-67.5,0.5482328128253401,0.5277213451596467,0.13813463841705306,880
manual_s00_cyst_0006,0,series_00,True,-62.5,0.5578932917612266,0.5451967065639793,0.1413448429427342,957
manual_s00_cyst_0006,0,series_00,True,-57.5,0.5956843028566305,0.5723453721672763,0.17764784347877582,1027
manual_s00_cyst_0006,0,series_00,True,-52.5,0.5304494782817964,0.5022405020724141,0.15514375888495757,1121
manual_s00_cyst_0006,0,series_00,True,-47.5,0.5645355282423643,0.5534630806003854,0.14537153348845758,1219
manual_s00_cyst_0006,0,series_00,True,-42.5,0.5677185087389821,0.5298512344807964,0.17913515037901676,1277
manual_s00_cyst_0006,0,series_00,True,-37.5,0.6077070142870918,0.5841769307686638,0.16558291814204962,1409
manual_s00_cyst_0006,0,series_00,True,-32.5,0.7055792236021082,0.6802250058412149,0.19250029554517478,1402
manual_s00_cyst_0006,0,series_00,True,-27.5,0.6376982457220648,0.617882614626355,0.19033337305124107,1228
manual_s00_cyst_0006,0,series_00,True,-22.5,0.6321709834339257,0.6124481564511948,0.16052880205192402,1160
manual_s00_cyst_0006,0,series_00,True,-17.5,0.6428815848630562,0.6232378239366053,0.15996639537304008,1194
manual_s00_cyst_0006,0,series_00,True,-12.5,0.5612054450206452,0.5463784865885765,0.1408880848640366,1238
manual_s00_cyst_0006,0,series_00,True,-7.5,0.5724539921148472,0.5413368792562008,0.18011245066782994,1234
manual_s00_cyst_0006,0,series_00,True,-2.5,0.5704219568219776,0.5643750056435077,0.14260908887912965,1239
manual_s00_cyst_0006,0,series_00,True,2.5,0.5560228984491329,0.5473725369888037,0.1448619771340107,1144
manual_s00_cyst_0006,0,series_00,True,7.5,0.5650912696842596,0.5518327339264195,0.1457655001920684,1001
manual_s00_cyst_0006,0,series_00,True,12.5,0.5344276450294191,0.5171929757701271,0.15121616424823556,852
manual_s00_cyst_0006,0,series_00,True,17.5,0.5237280089041726,0.499504064771475,0.14824039258729169,761
manual_s00_cyst_0006,0,series_00,True,22.5,0.5364844388402615,0.5120354921011844,0.16061828388395039,753
manual_s00_cyst_0006,0,series_00,True,27.5,0.5289025788475249,0.5158955591658267,0.13714520764313798,714
manual_s00_cyst_0006,0,series_00,True,32.5,0.5309457297853875,0.5190321875581503,0.12946427170941302,657
manual_s00_cyst_0006,0,series_00,True,37.5,0.5616415260548026,0.5529298982209244,0.14677742156142165,601
manual_s00_cyst_0006,0,series_00,True,42.5,0.5488720814591018,0.5280300044575597,0.15084814385790576,575
manual_s00_cyst_0006,0,series_00,True,47.5,0.5272658920365032,0.5109763384910125,0.13534066832268754,546
manual_s00_cyst_0006,0,series_00,True,52.5,0.5636891089858651,0.5437032426164181,0.14968794416561187,466
manual_s00_cyst_0006,0,series_00,True,57.5,0.625364495890946,0.6141882933259539,0.1414224141594236,457
manual_s00_cyst_0006,0,series_00,True,62.5,0.6132072283177724,0.5989679005543415,0.12087527156082208,451
manual_s00_cyst_0006,0,series_00,True,67.5,0.6261149084413121,0.6135962414150076,0.14124355648588777,457
manual_s00_cyst_0006,0,series_00,True,72.5,0.6075600178941765,0.6040550248051714,0.16961481018140764,510
manual_s00_cyst_0006,0,series_00,True,77.5,0.5951023131439276,0.5841287211962006,0.14991570264895387,535
manual_s00_cyst_0006,0,series_00,True,82.5,0.5937927093764277,0.5739625137708966,0.1657439349937423,595
manual_s00_cyst_0006,0,series_00,True,87.5,0.5124072134793183,0.49875914019559087,0.12944773772431026,652
manual_s00_cyst_0006,0,series_00,True,92.5,0.5378020773335181,0.5251902688339861,0.1485057976710034,736
manual_s00_cyst_0006,0,series_00,True,97.5,0.5456742713578614,0.5365246085854853,0.15564359613779913,786
manual_s00_cyst_0006,0,series_00,True,102.5,0.5516561737880014,0.5293222939535415,0.15672854729074467,899
manual_s00_cyst_0006,0,series_00,True,107.5,0.5916172902290304,0.5690145776009312,0.1598169399110087,990
manual_s00_cyst_0006,0,series_00,True,112.5,0.6222120166953601,0.5993303391610924,0.15956764349630886,1071
manual_s00_cyst_0006,0,series_00,True,117.5,0.7094806277474872,0.6903935001781432,0.16444564297336053,1110
manual_s00_cyst_0006,0,series_00,True,122.5,0.7273469171284458,0.7004243740752394,0.1739595687718247,1185
manual_s00_cyst_0006,0,series_00,True,127.5,0.7891586506163069,0.7748677737207474,0.18171240845190487,1286
manual_s00_cyst_0006,0,series_00,True,132.5,0.7643649419008789,0.7341535909912562,0.2000214213526424,1230
manual_s00_cyst_0006,0,series_00,True,137.5,0.7589755997805161,0.7259753737093926,0.2071298410439851,1091
manual_s00_cyst_0006,0,series_00,True,142.5,0.7502362059382945,0.7337952835796971,0.17283211601974843,1061
manual_s00_cyst_0006,0,series_00,True,147.5,0.7985530511347287,0.7768794075795274,0.20275546782698634,1080
manual_s00_cyst_0006,0,series_00,True,152.5,0.7457864817132208,0.7390156757611388,0.17070811724023072,1160
manual_s00_cyst_0006,0,series_00,True,157.5,0.739022555061682,0.7203089231042344,0.17170605293330382,1051
manual_s00_cyst_0006,0,series_00,True,162.5,0.7397442378074831,0.7040626291551784,0.1872328865520961,968
manual_s00_cyst_0006,0,series_00,True,167.5,0.784598436767178,0.7624294827112137,0.17514941140109253,906
manual_s00_cyst_0006,0,series_00,True,172.5,0.7838821885874435,0.767068372283717,0.15260390610650204,883
manual_s00_cyst_0006,0,series_00,True,177.5,0.787500534853364,0.7711072795259324,0.19669849890093322,928
manual_s00_cyst_0007,0,series_00,True,-177.5,0.5990394357084728,0.5574383234420538,0.19505929991728632,812
manual_s00_cyst_0007,0,series_00,True,-172.5,0.630483391051987,0.6004161249802339,0.20655597805430606,761
manual_s00_cyst_0007,0,series_00,True,-167.5,0.6054206337367233,0.5680473227582167,0.18215732055305583,606
manual_s00_cyst_0007,0,series_00,True,-162.5,0.5990879434305155,0.5703115713538386,0.16866478632987297,561
manual_s00_cyst_0007,0,series_00,True,-157.5,0.5940377469215786,0.5744228913158178,0.15706352424234543,496
manual_s00_cyst_0007,0,series_00,True,-152.5,0.5872952661429809,0.5893150432765488,0.1332337475390326,514
manual_s00_cyst_0007,0,series_00,True,-147.5,0.60960117344918,0.6117906042729296,0.13275149676504472,485
manual_s00_cyst_0007,0,series_00,True,-142.5,0.5725774776853881,0.5636685111108763,0.1489827645720316,505
manual_s00_cyst_0007,0,series_00,True,-137.5,0.595928485739064,0.5928255831102468,0.12294365111340884,483
manual_s00_cyst_0007,0,series_00,True,-132.5,0.6233335375933131,0.6012601285207816,0.15873074651829266,517
manual_s00_cyst_0007,0,series_00,True,-127.5,0.5630675252191247,0.5416597868434601,0.171968589300747,579
manual_s00_cyst_0007,0,series_00,True,-122.5,0.5415565863582575,0.5147359782409873,0.1667056613950482,643
manual_s00_cyst_0007,0,series_00,True,-117.5,0.5165370044620567,0.4879143999988687,0.16087159789078437,649
manual_s00_cyst_0007,0,series_00,True,-112.5,0.5609319977376945,0.5365438186025817,0.16460476233425125,709
manual_s00_cyst_0007,0,series_00,True,-107.5,0.5288068629894345,0.5070243237553163,0.14908764679280104,841
manual_s00_cyst_0007,0,series_00,True,-102.5,0.5400943104128461,0.5199939793055472,0.14602671785126045,875
manual_s00_cyst_0007,0,series_00,True,-97.5,0.529108008651247,0.4997704391887817,0.16915218745290597,962
manual_s00_cyst_0007,0,series_00,True,-92.5,0.5140588712195999,0.49168937458892625,0.16148081106976245,1104
manual_s00_cyst_0007,0,series_00,True,-87.5,0.540748610780273,0.521146337561988,0.1570626083973279,1181
manual_s00_cyst_0007,0,series_00,True,-82.5,0.5399862913264526,0.507563549394857,0.17526472611599625,1225
manual_s00_cyst_0007,0,series_00,True,-77.5,0.613160201309771,0.5774956456437846,0.20949263046421995,1315
manual_s00_cyst_0007,0,series_00,True,-72.5,0.6324197243180012,0.5934824485277621,0.2335852915313614,1314
manual_s00_cyst_0007,0,series_00,True,-67.5,0.6355379822418126,0.6229639293191434,0.1577729894667102,1130
manual_s00_cyst_0007,0,series_00,True,-62.5,0.6657089224208171,0.627375140254814,0.21999596885740186,1164
manual_s00_cyst_0007,0,series_00,True,-57.5,0.6834308719087863,0.6487030219677157,0.20071805924621844,1222
manual_s00_cyst_0007,0,series_00,True,-52.5,0.620851359309367,0.5762639943922196,0.21184666045579909,1234
manual_s00_cyst_0007,0,series_00,True,-47.5,0.5734038599858825,0.5494846100884979,0.17029597445278838,1255
manual_s00_cyst_0007,0,series_00,True,-42.5,0.532634604002845,0.5152895943218146,0.15592440661803755,1227
manual_s00_cyst_0007,0,series_00,True,-37.5,0.549214026258637,0.5191920241353487,0.17106446295691136,1171
manual_s00_cyst_0007,0,series_00,True,-32.5,0.5314722703291319,0.5143495366652224,0.14521725648283595,1088
manual_s00_cyst_0007,0,series_00,True,-27.5,0.5636457359108447,0.5514522117983485,0.14829772191393978,1008
manual_s00_cyst_0007,0,series_00,True,-22.5,0.5256436965292005,0.5213738188296678,0.14620760743397482,888
manual_s00_cyst_0007,0,series_00,True,-17.5,0.558954305719677,0.532245298131264,0.16334381133956793,812
manual_s00_cyst_0007,0,series_00,True,-12.5,0.5382770126352606,0.5131482467493199,0.1576949209115504,707
manual_s00_cyst_0007,0,series_00,True,-7.5,0.5713637520693733,0.5486293354219715,0.14255304234711538,691
manual_s00_cyst_0007,0,series_00,True,-2.5,0.5686800654385439,0.5516937507803487,0.1478040570777676,647
manual_s00_cyst_0007,0,series_00,True,2.5,0.5576977959063453,0.5219375206966571,0.17051677677928023,556
manual_s00_cyst_0007,0,series_00,True,7.5,0.5407666086222843,0.5034416029653959,0.17573235529056905,561
manual_s00_cyst_0007,0,series_00,True,12.5,0.5731831277927958,0.5437777187557109,0.1783128481272844,522
manual_s00_cyst_0007,0,series_00,True,17.5,0.5845163752344167,0.576618826906199,0.13675532426511158,513
manual_s00_cyst_0007,0,series_00,True,22.5,0.6141324478348646,0.6000520384975082,0.16980256250111614,523
manual_s00_cyst_0007,0,series_00,True,27.5,0.623267823838131,0.6182205528940633,0.16801607193461968,515
manual_s00_cyst_0007,0,series_00,True,32.5,0.5996967692793858,0.5775895994208554,0.1773544692556398,561
manual_s00_cyst_0007,0,series_00,True,37.5,0.603412787708381,0.5782226124739839,0.15918790635343327,604
manual_s00_cyst_0007,0,series_00,True,42.5,0.6049777084769045,0.5818074128074429,0.16320132939934948,623
manual_s00_cyst_0007,0,series_00,True,47.5,0.6224939725930534,0.6033752322538201,0.16528595524807768,671
manual_s00_cyst_0007,0,series_00,True,52.5,0.7140565413015046,0.7015373399926417,0.16727429630027482,718
manual_s00_cyst_0007,0,series_00,True,57.5,0.7128072834756988,0.7006185144755778,0.15407499653468767,797
manual_s00_cyst_0007,0,series_00,True,62.5,0.6852913956818433,0.6656574364601711,0.17946847030711677,875
manual_s00_cyst_0007,0,series_00,True,67.5,0.6714041054196317,0.6465181287535241,0.17725021931662913,988
manual_s00_cyst_0007,0,series_00,True,72.5,0.7411477171819488,0.7073658846224327,0.20555546981075315,1073
manual_s00_cyst_0007,0,series_00,True,77.5,0.8684563515398996,0.8525115354359626,0.21824319085946417,1045
manual_s00_cyst_0007,0,series_00,True,82.5,0.8518469181288005,0.8331242837532167,0.20474821097412543,1090
manual_s00_cyst_0007,0,series_00,True,87.5,0.7378493832518442,0.7241585314230259,0.18711765481089626,1030
manual_s00_cyst_0007,0,series_00,True,92.5,0.737794209586256,0.7181507301402137,0.17879220955253272,1019
manual_s00_cyst_0007,0,series_00,True,97.5,0.8198349760814139,0.799087646022428,0.19163147481232373,929
manual_s00_cyst_0007,0,series_00,True,102.5,0.8157376354981112,0.808855761113351,0.18995982941557368,945
manual_s00_cyst_0007,0,series_00,True,107.5,0.7515752190272419,0.7289932206048827,0.17418193348261168,879
manual_s00_cyst_0007,0,series_00,True,112.5,0.7215859651835896,0.7040841985551498,0.17306571652409938,925
manual_s00_cyst_0007,0,series_00,True,117.5,0.695159788973466,0.6638455301750501,0.18204217094898528,947
manual_s00_cyst_0007,0,series_00,True,122.5,0.6461872539012913,0.6210199304284549,0.1759460455251078,1016
manual_s00_cyst_0007,0,series_00,True,127.5,0.7043732520618163,0.6862762562127402,0.17135578176068925,1038
manual_s00_cyst_0007,0,series_00,True,132.5,0.7798517064954495,0.7629406043269977,0.1737273772009532,997
manual_s00_cyst_0007,0,series_00,True,137.5,0.7833660882649612,0.7673597175281148,0.20121570135261516,989
