cyst_id,roi_file,scene,scene_index,source_file,source_mode,bead_present,distance_mode,angle_mode,pixel_size_um,psmad_image_path,dapi_image_path,array_center_x_px,array_center_y_px,ap_defined_from_array_center,sample_region_distance,sample_region_orientation,shell_depth_px,distance_crescent_half_angle_deg,shell_n_px,distance_region_n_px,bead_x_px,bead_y_px,centroid_x_px,centroid_y_px,posterior_x_px,posterior_y_px,anterior_x_px,anterior_y_px,nearest_surface_x_px,nearest_surface_y_px,distance_centroid_bead_um,distance_d_um,theta_b_deg,theta_peak_deg,theta_peak_rel_bead_deg,theta_moment_deg,theta_moment_rel_bead_deg,theta_moment_strength,roi_area_px,ratio_peak,ratio_peak_top01,ratio_peak_top05,ratio_peak_top20,ratio_peak_top30,ratio_p99,ratio_p95,ratio_p90,ratio_raw_max,ratio_mean_shell,ratio_median_shell,ratio_mean_distance_region,ratio_median_distance_region,ratio_near_q05_mean,ratio_near_q10_mean,ratio_near_q20_mean,ratio_near_q30_mean,ratio_bead_crescent_30_mean,ratio_bead_crescent_45_mean,ratio_bead_crescent_60_mean,ratio_bead_crescent_90_mean,ratio_norm_denom,psmad_bg_mu_raw,psmad_bg_sigma_raw,dapi_bg_mu_raw,dapi_bg_sigma_raw,distance_support_min_pixels,distance_support_window_bins,n_distance_bins_kept,n_distance_bins_trimmed_left,n_distance_bins_trimmed_right,review_action,include_in_downstream_analysis,review_reason,distance_plot_um,distance_plot_note
manual_s13_cyst_0002,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s13_cyst_0002.json,series_13,13,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene13_psmad.tif,results/manual_bead_well_36locations/scene_images/scene13_dapi.tif,1023.6455683819213,1163.8604235961652,True,full_peripheral_shell,full_peripheral_shell,55.0,,58110,55696,1127.4096543778803,116.01528341013818,1340.4024933555136,806.5652784948087,1495.0,634.5,1187.0,988.5,1363.0,611.5,469.72349960709647,356.6172236791083,-58.1669363379574,-32.5,25.666936337957395,-22.99231525754829,35.17462108040911,0.5379305890039221,104598,0.1820994648112643,0.23620112400829685,0.1980957775719504,0.16576479075867784,0.15495745646485565,0.21306477189064033,0.1746167242527008,0.15914607048034668,0.32139983773231506,0.10853881325149299,0.0994086004793644,0.10663533091713792,0.09809235483407974,0.1551839970680927,0.1507038701372472,0.14547593009255197,0.14107374969201666,0.13920741388871996,0.13816687543226522,0.13804808692968343,0.1309990654132084,0.18009147569537162,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,21.0,2.0,1.0,keep,True,,356.6172236791083,measured_d
manual_s13_cyst_0003,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s13_cyst_0003.json,series_13,13,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene13_psmad.tif,results/manual_bead_well_36locations/scene_images/scene13_dapi.tif,1023.6455683819213,1163.8604235961652,True,full_peripheral_shell,full_peripheral_shell,55.0,,55197,53934,1127.4096543778803,116.01528341013818,482.96920782963736,1053.7110719718198,330.5,910.0,672.5,1159.0,615.0,968.5,739.5665840454809,646.5111367182772,88.44192336365204,17.5,-70.94192336365204,5.1270617645473,-83.31486159910474,0.3724964901604834,99928,0.14939086297081494,0.2080129431353675,0.16803913137781917,0.13164523158740807,0.12175947538027988,0.1850437775254249,0.1410952128469944,0.12294434607028962,0.3452889621257782,0.09149645024340508,0.08607859164476395,0.0905134894142572,0.08550872653722763,0.10267035595859958,0.09268221195371429,0.0894719818904837,0.08950085245341285,0.08667720579827098,0.08711961958739182,0.08928682122321573,0.09355057856042007,0.14490387141704558,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,19.0,1.0,1.0,keep,True,,646.5111367182772,measured_d
manual_s13_cyst_0005,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s13_cyst_0005.json,series_13,13,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene13_psmad.tif,results/manual_bead_well_36locations/scene_images/scene13_dapi.tif,1023.6455683819213,1163.8604235961652,True,full_peripheral_shell,full_peripheral_shell,55.0,,61311,58711,1127.4096543778803,116.01528341013818,1482.3645942243213,1289.745700688611,1691.5,1397.0,1244.5,1210.0,1371.0,1130.5,797.0484633923915,678.1576493302038,-129.52788918574072,-17.5,112.02788918574072,-6.801059402983821,122.72682978275691,0.4998393714710434,110948,0.18273246022859937,0.3367021440141866,0.2206614319722318,0.14720307658165935,0.1279430773815171,0.25529544949531574,0.1610632985830307,0.13135014474391937,0.5517804622650146,0.08466388144508498,0.06983016431331635,0.08073698725783662,0.06894386559724808,0.06958278033270802,0.06758855077741308,0.06907466307576207,0.06972271509120011,0.07079062484025812,0.07017955797728162,0.07047004557914682,0.07061230616047273,0.17453589290380478,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,23.0,2.0,2.0,keep,True,,678.1576493302038,measured_d
manual_s13_cyst_0006,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s13_cyst_0006.json,series_13,13,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene13_psmad.tif,results/manual_bead_well_36locations/scene_images/scene13_dapi.tif,1023.6455683819213,1163.8604235961652,True,full_peripheral_shell,full_peripheral_shell,55.0,,55070,51704,1127.4096543778803,116.01528341013818,695.1196074377917,1559.0598962016777,571.0,1728.5,854.0,1388.5,800.0,1365.5,979.162476587945,839.5849338399032,156.90413139047962,7.5,-149.40413139047962,21.621295419608472,-135.28283597087113,0.28772656289831056,91909,0.11464259128717176,0.15092791775133618,0.12566823294502952,0.1031028167783678,0.09619565326441896,0.1343686166405678,0.11005336046218872,0.09828578904271128,0.2294727861881256,0.07283562893053509,0.06969580054283142,0.07165885209110051,0.06873194873332977,0.06879547940263177,0.06596344747398501,0.06592978723365199,0.06587123852015424,0.06765340365326897,0.06667514425602442,0.0660291158120727,0.06667410981995879,0.11284208334982394,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,25.0,2.0,2.0,keep,True,,839.5849338399032,measured_d
manual_s13_cyst_0007,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s13_cyst_0007.json,series_13,13,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene13_psmad.tif,results/manual_bead_well_36locations/scene_images/scene13_dapi.tif,1023.6455683819213,1163.8604235961652,True,full_peripheral_shell,full_peripheral_shell,55.0,,61474,58556,1127.4096543778803,116.01528341013818,1173.702381272221,1636.8366423972132,1205.0,1868.5,1114.0,1389.5,1123.0,1389.5,988.9917406189102,827.7700282480457,-170.98669206298183,-22.5,148.48669206298183,-5.192513720106478,165.79417834287534,0.11391725601069065,111663,0.08981678488440405,0.12454138436821947,0.09933302661180089,0.08084298471240785,0.07565265905938857,0.10736194439232345,0.08495023287832737,0.07658739387989044,0.23349493741989136,0.05710837591623463,0.05500418320298195,0.056668520606046484,0.05467311479151249,0.06063031875619047,0.05728267759998053,0.05526542490265282,0.05401992326047109,0.055007849532185744,0.053820586532143465,0.05362350718675104,0.053815634159045736,0.08646560162305832,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,29.0,2.0,2.0,keep,True,,827.7700282480457,measured_d
manual_s14_cyst_0001,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s14_cyst_0001.json,series_14,14,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene14_psmad.tif,results/manual_bead_well_36locations/scene_images/scene14_dapi.tif,1120.500083916084,1070.6358974358975,True,full_peripheral_shell,full_peripheral_shell,55.0,,59117,56449,203.26145161290333,391.97620506912426,961.3208419929742,638.4329605856063,916.0,408.5,1062.0,847.5,807.5,513.0,518.1258298291222,400.5556016587909,-53.59407451830909,-7.5,46.0940745183091,-18.378735579811284,35.21533893849781,0.5599989508994382,108742,0.17364558218009077,0.22421086694286987,0.18944193481913366,0.15756235044941214,0.14718617608642592,0.20435493409633618,0.16654220223426816,0.15106182396411896,0.34359705448150635,0.10252176050214841,0.09717953205108643,0.1020388063920085,0.09709783643484116,0.15035173340739824,0.14502694372110814,0.14226382596169138,0.13688153297958522,0.13185908903513907,0.13328077978399702,0.13405817286200697,0.12435641731407951,0.16963717341423035,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,22.0,1.0,2.0,keep,True,,400.5556016587909,measured_d
manual_s14_cyst_0002,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s14_cyst_0002.json,series_14,14,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene14_psmad.tif,results/manual_bead_well_36locations/scene_images/scene14_dapi.tif,1120.500083916084,1070.6358974358975,True,full_peripheral_shell,full_peripheral_shell,55.0,,64709,61575,203.26145161290333,391.97620506912426,1449.014292565193,722.6701389161865,1629.0,555.5,1281.0,913.5,1241.5,759.0,837.7838422699599,715.7812718439322,-119.32180374528974,-12.5,106.82180374528974,-14.620325369388272,104.7014783759015,0.5141768176721733,127199,0.12808060640128605,0.16883257387036626,0.1404843368132264,0.11544537274178285,0.10745128877539604,0.15217641651630404,0.12254743576049798,0.11020637154579162,0.24101266264915466,0.07580320840910382,0.0710148960351944,0.07521541953033159,0.07057934999465942,0.059902086766263074,0.06061700922370467,0.06369463587436905,0.0675426488169262,0.06543274819751656,0.06629848911833587,0.06913075575227784,0.07108417612951264,0.12436405569314957,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,23.0,2.0,2.0,keep,True,,715.7812718439322,measured_d
manual_s14_cyst_0003,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s14_cyst_0003.json,series_14,14,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene14_psmad.tif,results/manual_bead_well_36locations/scene_images/scene14_dapi.tif,1120.500083916084,1070.6358974358975,True,full_peripheral_shell,full_peripheral_shell,55.0,,58779,54401,203.26145161290333,391.97620506912426,631.8809858371832,992.1784049898404,407.5,1008.0,885.5,1032.0,487.0,849.5,479.39753393844154,349.9364733916772,51.59404951478813,17.5,-34.09404951478814,30.38202581929848,-21.21202369548965,0.5700341328046964,98921,0.18130568246634607,0.2331398366514696,0.19735493354611605,0.16416002031596813,0.15298294516256442,0.21242202818393707,0.17444433271884918,0.15740163624286652,0.3105939030647278,0.1058118238735035,0.09762058407068253,0.1039635111211775,0.09629379957914352,0.15458514146268565,0.153663920219101,0.14960656167254402,0.14457343899251807,0.13887157565211544,0.14472912750824715,0.14353275254052678,0.13361587701268518,0.18012632727622985,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,23.0,2.0,2.0,keep,True,,349.9364733916772,measured_d
manual_s14_cyst_0005,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s14_cyst_0005.json,series_14,14,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene14_psmad.tif,results/manual_bead_well_36locations/scene_images/scene14_dapi.tif,1120.500083916084,1070.6358974358975,True,full_peripheral_shell,full_peripheral_shell,55.0,,61060,58614,203.26145161290333,391.97620506912426,1605.792736558377,1162.6862852886934,1827.5,1213.0,1358.5,1137.0,1380.5,1076.0,1040.2209832260196,884.9981308751351,-160.41519697665976,-17.5,142.9151969766598,-11.892501520634914,148.52269545602485,0.34208351416073635,112784,0.09698194295996612,0.12861494911641036,0.10661806988760865,0.08694254306600148,0.0807618472232614,0.11555817529559137,0.09279179461300373,0.08290031775832178,0.19006353616714478,0.05907600606511256,0.055951694026589394,0.058839006320808296,0.05578061565756798,0.050219202063995515,0.05126037911001335,0.05079032744828443,0.05075638286969583,0.050647592925138527,0.051125755576420094,0.0510644147382645,0.05190955717612224,0.0934512559324503,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,28.0,2.0,1.0,keep,True,,884.9981308751351,measured_d
manual_s14_cyst_0006,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s14_cyst_0006.json,series_14,14,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene14_psmad.tif,results/manual_bead_well_36locations/scene_images/scene14_dapi.tif,1120.500083916084,1070.6358974358975,True,full_peripheral_shell,full_peripheral_shell,55.0,,65976,64685,203.26145161290333,391.97620506912426,782.3164848363527,1434.640684308185,612.0,1609.5,920.0,1219.5,762.0,1226.5,775.233379655504,652.7950775882198,112.65423257637342,22.5,-90.15423257637342,27.528103770036328,-85.12612880633709,0.4135579560025888,129883,0.10990731935838143,0.1442603583820452,0.12049251189095528,0.09847815253362871,0.09135944281423398,0.12935546755790708,0.10558934360742568,0.09417585581541062,0.2573372721672058,0.0669059402147969,0.06325408443808556,0.06667798756400556,0.06305202841758728,0.06156041707290794,0.06112567860458071,0.06135929677643494,0.06321933162160119,0.06258161446961177,0.06280640851392705,0.06362847270064162,0.06846848436119253,0.10584795661270618,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,24.0,1.0,1.0,keep,True,,652.7950775882198,measured_d
manual_s14_cyst_0007,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s14_cyst_0007.json,series_14,14,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene14_psmad.tif,results/manual_bead_well_36locations/scene_images/scene14_dapi.tif,1120.500083916084,1070.6358974358975,True,full_peripheral_shell,full_peripheral_shell,55.0,,62622,61018,203.26145161290333,391.97620506912426,1283.9904893697321,1558.8507988426218,1328.0,1776.5,1185.0,1328.5,1167.5,1342.0,1033.8007489828278,879.8563816939921,154.89784039166625,22.5,-132.39784039166625,-13.009533724558867,-167.90737411622513,0.2530144901965563,119235,0.09016194330941689,0.11965104276634472,0.09870342721277985,0.08173994459663599,0.07672497300488317,0.10690153814852242,0.08605328276753425,0.07798946127295495,0.2307918518781662,0.058238656363159357,0.05623321607708931,0.057975644271332304,0.0560554675757885,0.05346993937226387,0.05169801119109356,0.051689296858685875,0.051073723268568696,0.050033754270656185,0.05106792023950441,0.051634155412238175,0.05262011377640075,0.08688861094415186,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,28.0,1.0,1.0,keep,True,,879.8563816939921,measured_d
manual_s15_cyst_0001,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s15_cyst_0001.json,series_15,15,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene15_psmad.tif,results/manual_bead_well_36locations/scene_images/scene15_dapi.tif,1007.386521308226,1190.7969033416234,True,full_peripheral_shell,full_peripheral_shell,55.0,,57999,55361,1133.8273502304148,160.9391543778802,860.1554209697854,729.676027949476,801.0,513.5,919.0,961.5,916.0,518.5,410.2514308386492,272.1463240075969,40.45266434980446,27.5,-12.95266434980445,20.779526845226332,-19.673137504578136,0.5989590543800205,104188,0.17898245537423133,0.22586607693657548,0.1935215022760679,0.16217596666239942,0.15046144536275208,0.20571533739566814,0.17340770363807678,0.15691880881786346,0.3825952410697937,0.10352976778471874,0.09507707506418228,0.10072413174216228,0.09307404607534409,0.15724590846662617,0.15585543620703732,0.14973862219228767,0.14336903996304018,0.14370302949079705,0.14362259150833165,0.1410657558695561,0.13092068506400964,0.18041459918022154,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,25.0,2.0,1.0,keep,True,,272.1463240075969,measured_d
manual_s15_cyst_0002,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s15_cyst_0002.json,series_15,15,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene15_psmad.tif,results/manual_bead_well_36locations/scene_images/scene15_dapi.tif,1007.386521308226,1190.7969033416234,True,full_peripheral_shell,full_peripheral_shell,55.0,,65358,62923,1133.8273502304148,160.9391543778802,1327.9803155224354,811.3037498018075,1473.0,613.5,1173.0,1026.5,1335.0,585.5,441.1721383831702,305.37712989009947,-52.616276178585174,-27.5,25.116276178585167,-17.461081688194255,35.155194490390926,0.5631039333932149,126140,0.15548331149238556,0.20097799977612874,0.1697868258708009,0.14043966236039196,0.13115280488232733,0.18176262080669403,0.14980176985263824,0.13426212966442108,0.3234848082065582,0.09219492159167918,0.08667025342583656,0.09036550812182033,0.08540503680706024,0.13512646968701092,0.1341984385981784,0.12575629211852699,0.12024477476692903,0.11901955366334405,0.12177082054764396,0.11850774858384948,0.11250241732218824,0.1553851574659347,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,25.0,2.0,1.0,keep,True,,305.37712989009947,measured_d
manual_s15_cyst_0003,<analysis-root>/pSMAD/results/rois/manual_bead_well_36locations/manual_s15_cyst_0003.json,series_15,15,well3-36locations.ome.tif,roi_json_bead_present,True,bead_center_to_nearest_surface,centroid_bead_vector_vs_array_center_ap_axis,0.65,results/manual_bead_well_36locations/scene_images/scene15_psmad.tif,results/manual_bead_well_36locations/scene_images/scene15_dapi.tif,1007.386521308226,1190.7969033416234,True,full_peripheral_shell,full_peripheral_shell,55.0,,66604,65052,1133.8273502304148,160.9391543778802,521.2859665434771,1100.2538617203309,297.5,986.0,778.5,1175.0,642.0,987.5,728.9045242363042,625.1827504769866,101.65755945934521,7.5,-94.15755945934521,4.708764310935806,-96.9487951484094,0.4900672498233965,127987,0.121924384347373,0.17796739315565463,0.13782082605492033,0.10775319313862809,0.09982476265137802,0.15349034860730168,0.11340258792042725,0.1003463163971901,0.3158690333366394,0.07084975085464759,0.06698351353406906,0.0702057254573215,0.066394854336977,0.06510683116060732,0.06184979472232051,0.06269938243060146,0.06583310085345731,0.06797951761083085,0.06578105304581647,0.0664633062307467,0.0687528608340187,0.1153385128825903,1466.2370910644531,97.98636415997346,148.03125,12.61273181773464,1710.3333333333333,3.0,22.0,1.0,2.0,keep,True,,625.1827504769866,measured_d
