cyst_id,scene_index,scene,bead_present,distance_local_um,ratio_mean,ratio_median,ratio_std,n_pixels,dapi_raw_mean,count_support_n_pixels,distance_bin_kept,trim_reason
manual_s01_cyst_0002,1,series_01,True,1015.0,0.05822783956571936,0.056280339136719704,0.013628540180262955,1934,1188.4322647362978,1859.6666666666667,True,kept
manual_s01_cyst_0002,1,series_01,True,1025.0,0.06158500112967534,0.059409841895103455,0.014456034145699893,1831,1148.4685963954123,1849.0,True,kept
manual_s01_cyst_0002,1,series_01,True,1035.0,0.06351106517710937,0.062397606670856476,0.012904920333508062,1782,1125.0549943883277,1824.3333333333333,True,kept
manual_s01_cyst_0002,1,series_01,True,1045.0,0.06135825090190416,0.0605783611536026,0.011850509041653268,1860,1133.348387096774,1846.6666666666667,True,kept
manual_s01_cyst_0002,1,series_01,True,1055.0,0.06342455739738347,0.0627867802977562,0.01437166984201767,1898,1078.7644889357218,1892.3333333333333,True,kept
manual_s01_cyst_0002,1,series_01,True,1065.0,0.06170885936648756,0.06094538792967796,0.013414265799356001,1919,1082.0865033871808,1884.0,True,kept
manual_s01_cyst_0002,1,series_01,True,1075.0,0.06423265535881799,0.063542440533638,0.013226603378263101,1835,1039.8310626702996,1851.3333333333333,True,kept
manual_s01_cyst_0002,1,series_01,True,1085.0,0.06209827448655334,0.06107349693775177,0.013712312230679036,1800,1068.1038888888888,1786.3333333333333,True,kept
manual_s01_cyst_0002,1,series_01,True,1095.0,0.07232215710464009,0.07084290310740471,0.01650526304724291,1724,950.6102088167054,1780.6666666666667,True,kept
manual_s01_cyst_0002,1,series_01,True,1105.0,0.07120755222924177,0.06928041204810143,0.015422839158686398,1818,967.6738173817382,1901.6666666666667,True,kept
manual_s01_cyst_0002,1,series_01,True,1115.0,0.07573663078548178,0.07386873662471771,0.016683236155754576,2163,930.635228848821,2237.6666666666665,True,kept
manual_s01_cyst_0002,1,series_01,True,1125.0,0.07748897138459399,0.07596610113978386,0.017213253767819743,2732,957.2481698389458,2643.6666666666665,True,kept
manual_s01_cyst_0002,1,series_01,True,1135.0,0.07620926971678599,0.07470015436410904,0.015257660600044558,3036,995.866930171278,3121.0,True,kept
manual_s01_cyst_0002,1,series_01,True,1145.0,0.08018181590319343,0.07869227975606918,0.016494280642056415,3595,931.4066759388039,3293.6666666666665,True,kept
manual_s01_cyst_0002,1,series_01,True,1155.0,0.07451768933924345,0.07273774221539497,0.017244355070786085,3250,959.3556923076923,3150.3333333333335,True,kept
manual_s01_cyst_0002,1,series_01,True,1165.0,0.07616434517335818,0.07262992858886719,0.02069128468238733,2606,916.136607828089,2450.0,True,kept
manual_s01_cyst_0003,1,series_01,True,355.0,0.1275464589862502,0.12576033174991608,0.026083001322776477,2284,976.6199649737302,2198.0,True,kept
manual_s01_cyst_0003,1,series_01,True,365.0,0.1312793796456705,0.1281379833817482,0.026608130616521185,2540,1006.6740157480315,2353.3333333333335,True,kept
manual_s01_cyst_0003,1,series_01,True,375.0,0.1320750727309897,0.12918664515018463,0.02440235141497368,2236,983.2468694096601,2278.6666666666665,True,kept
manual_s01_cyst_0003,1,series_01,True,385.0,0.12445149271233567,0.12072613462805748,0.026426694198242808,2060,1037.3364077669903,2119.6666666666665,True,kept
manual_s01_cyst_0003,1,series_01,True,395.0,0.11896614429337332,0.11621537804603577,0.023779869842426034,2063,1094.7716917111004,2058.3333333333335,True,kept
manual_s01_cyst_0003,1,series_01,True,405.0,0.1146800735162945,0.11099093407392502,0.02234139454627289,2052,1069.6900584795321,2047.3333333333333,True,kept
manual_s01_cyst_0003,1,series_01,True,415.0,0.10383749709680096,0.10174181312322617,0.01973944334955405,2027,1148.8421312284163,2017.6666666666667,True,kept
manual_s01_cyst_0003,1,series_01,True,425.0,0.1037756266183736,0.09974317997694016,0.024611280944079723,1974,1141.820668693009,1957.6666666666667,True,kept
manual_s01_cyst_0003,1,series_01,True,435.0,0.11039912773487277,0.10727117583155632,0.0267365649789829,1872,1075.9038461538462,1896.6666666666667,True,kept
manual_s01_cyst_0003,1,series_01,True,445.0,0.10217264932206552,0.09984510019421577,0.02625918063784651,1844,1115.4050976138828,1903.6666666666667,True,kept
manual_s01_cyst_0003,1,series_01,True,455.0,0.09086418406930484,0.0858587771654129,0.024630549123037013,1995,1212.728320802005,1968.0,True,kept
manual_s01_cyst_0003,1,series_01,True,465.0,0.08608032644841342,0.08230853080749512,0.024729496828994762,2065,1206.3694915254237,2092.3333333333335,True,kept
manual_s01_cyst_0003,1,series_01,True,475.0,0.08168704213593853,0.07802648097276688,0.02497818817701535,2217,1210.1605773567885,2187.3333333333335,True,kept
manual_s01_cyst_0003,1,series_01,True,485.0,0.07767711958700889,0.07543013617396355,0.020643522216905175,2280,1192.0877192982457,2278.0,True,kept
manual_s01_cyst_0003,1,series_01,True,495.0,0.0752217447919995,0.07454700767993927,0.021167496934751086,2337,1180.2413350449294,2343.6666666666665,True,kept
manual_s01_cyst_0003,1,series_01,True,505.0,0.07643550307611073,0.07710317894816399,0.023014016003480225,2414,1130.1014913007457,2367.6666666666665,True,kept
manual_s01_cyst_0003,1,series_01,True,515.0,0.07497898183310037,0.07305202260613441,0.022238229537322317,2352,1160.0863095238096,2380.3333333333335,True,kept
manual_s01_cyst_0003,1,series_01,True,525.0,0.06658183723452844,0.06476310640573502,0.017844692618457936,2375,1261.010947368421,2347.6666666666665,True,kept
manual_s01_cyst_0003,1,series_01,True,535.0,0.06931382122197043,0.0646100714802742,0.021414937321132015,2316,1207.137737478411,2289.3333333333335,True,kept
manual_s01_cyst_0003,1,series_01,True,545.0,0.06811095045457671,0.0654933750629425,0.020017701891098097,2177,1162.733118971061,2217.3333333333335,True,kept
manual_s01_cyst_0003,1,series_01,True,555.0,0.06403948046308444,0.0620894730091095,0.014902195356479674,2159,1205.422880963409,2206.6666666666665,True,kept
manual_s01_cyst_0003,1,series_01,True,565.0,0.0640257653884668,0.0623144768178463,0.014220717884885872,2284,1177.2097197898424,2280.6666666666665,True,kept
manual_s01_cyst_0003,1,series_01,True,575.0,0.06414286298626858,0.06211109086871147,0.014707665731886458,2399,1142.4618591079616,2365.3333333333335,True,kept
manual_s01_cyst_0003,1,series_01,True,585.0,0.05942297709887323,0.05712177976965904,0.01542660346241627,2413,1230.8574388727725,2735.3333333333335,True,kept
manual_s01_cyst_0003,1,series_01,True,595.0,0.060542967511285,0.0586270447820425,0.014127531198952402,3394,1238.7943429581615,3103.6666666666665,True,kept
manual_s01_cyst_0003,1,series_01,True,605.0,0.062118700674105624,0.05989093706011772,0.015147165515664059,3504,1173.6715182648402,3437.6666666666665,True,kept
manual_s01_cyst_0003,1,series_01,True,615.0,0.058159793193396155,0.05577133968472481,0.014832568269306864,3415,1101.2058565153734,2973.0,True,kept
manual_s01_cyst_0003,1,series_01,True,625.0,0.06773935381695628,0.06383518129587173,0.020940438645206172,2000,826.033,1842.0,True,kept
manual_s01_cyst_0005,1,series_01,True,915.0,0.05704567833606726,0.05500350892543793,0.01591714150955969,2143,1133.8422771815212,2124.3333333333335,True,kept
manual_s01_cyst_0005,1,series_01,True,925.0,0.06091138847886045,0.05994312837719917,0.01515522685462038,2573,1098.7213369607462,2334.6666666666665,True,kept
manual_s01_cyst_0005,1,series_01,True,935.0,0.0579326876359373,0.05552656762301922,0.01746968577749569,2288,1170.6708916083917,2283.0,True,kept
manual_s01_cyst_0005,1,series_01,True,945.0,0.05554318850601403,0.05312219262123108,0.015804653545493416,1988,1205.959758551308,2070.3333333333335,True,kept
manual_s01_cyst_0005,1,series_01,True,955.0,0.05492847374272208,0.053194716572761536,0.014904149336647982,1935,1178.1498708010336,1926.6666666666667,True,kept
manual_s01_cyst_0005,1,series_01,True,965.0,0.05565915437636914,0.05556425452232361,0.014420970998157753,1857,1124.0683898761442,1846.6666666666667,True,kept
manual_s01_cyst_0005,1,series_01,True,975.0,0.054836571984871095,0.053805071860551834,0.013663357605094089,1748,1150.0474828375286,1779.0,True,kept
manual_s01_cyst_0005,1,series_01,True,985.0,0.05750911149538313,0.05615690536797047,0.013108508112095392,1732,1108.6576212471132,1737.0,True,kept
manual_s01_cyst_0005,1,series_01,True,995.0,0.05727053356234787,0.05490560084581375,0.014696301019482123,1731,1107.3934142114385,1741.0,True,kept
manual_s01_cyst_0005,1,series_01,True,1005.0,0.055118652986658905,0.052909472957253456,0.014870788878496756,1760,1139.1176136363636,1746.6666666666667,True,kept
manual_s01_cyst_0005,1,series_01,True,1015.0,0.05364897580079313,0.05259522795677185,0.012533905244890443,1749,1128.7672955974842,1750.3333333333333,True,kept
manual_s01_cyst_0005,1,series_01,True,1025.0,0.05749006426960538,0.05633942410349846,0.012577056008712827,1742,1094.6796785304248,1784.3333333333333,True,kept
manual_s01_cyst_0005,1,series_01,True,1035.0,0.05904704842028217,0.057322463020682335,0.013573690133275064,1862,1106.624597207304,1849.3333333333333,True,kept
manual_s01_cyst_0005,1,series_01,True,1045.0,0.05510304529514976,0.05385684408247471,0.012635479815267161,1944,1137.4722222222222,1858.3333333333333,True,kept
manual_s01_cyst_0005,1,series_01,True,1055.0,0.05701473789892927,0.0550779365003109,0.015008041264552298,1769,1123.6489542114189,1842.0,True,kept
manual_s01_cyst_0005,1,series_01,True,1065.0,0.058874721099996,0.05700306221842766,0.014412101563096554,1813,1095.1891891891892,1788.0,True,kept
manual_s01_cyst_0005,1,series_01,True,1075.0,0.060691234818738116,0.05767345800995827,0.018184751461446536,1782,1091.2693602693603,1810.6666666666667,True,kept
manual_s01_cyst_0005,1,series_01,True,1085.0,0.06587832613818238,0.06405649334192276,0.017138504915871766,1837,995.6396298312466,1832.6666666666667,True,kept
manual_s01_cyst_0005,1,series_01,True,1095.0,0.062237900667419896,0.061193156987428665,0.014857739569573153,1879,1035.4917509313464,1840.3333333333333,True,kept
manual_s01_cyst_0005,1,series_01,True,1105.0,0.06306089341764305,0.06196952238678932,0.014860070945854514,1805,975.2576177285318,1813.6666666666667,True,kept
manual_s01_cyst_0005,1,series_01,True,1115.0,0.06548254001158405,0.06432503461837769,0.01572797594316715,1757,932.0597609561753,1855.6666666666667,True,kept
manual_s01_cyst_0005,1,series_01,True,1125.0,0.07013124702986041,0.06864596158266068,0.016435397082104158,2005,883.7067331670823,2347.0,True,kept
manual_s01_cyst_0005,1,series_01,True,1135.0,0.07328223547784338,0.07212186604738235,0.015949487040407728,3279,889.2473315035072,3116.0,True,kept
manual_s01_cyst_0005,1,series_01,True,1145.0,0.07023342416161583,0.06819727271795273,0.015998227699827474,4064,950.9874507874016,3684.0,True,kept
manual_s01_cyst_0005,1,series_01,True,1155.0,0.06945198853634525,0.06727264076471329,0.01718262332857531,3709,944.1685090320841,3588.3333333333335,True,kept
manual_s01_cyst_0005,1,series_01,True,1165.0,0.07138252028987499,0.06887050345540047,0.018178224516743224,2992,813.4010695187166,2621.6666666666665,True,kept
manual_s01_cyst_0006,1,series_01,True,345.0,0.1349307720552288,0.13036514818668365,0.027597486715060758,2261,1098.748783724016,2154.3333333333335,True,kept
manual_s01_cyst_0006,1,series_01,True,355.0,0.13201767984530025,0.13100668042898178,0.023106716551333936,2888,1102.3296398891966,2715.3333333333335,True,kept
manual_s01_cyst_0006,1,series_01,True,365.0,0.12504043106659676,0.12218146026134491,0.02847630222241615,2997,1152.019019019019,2734.0,True,kept
manual_s01_cyst_0006,1,series_01,True,375.0,0.11360413839507576,0.11058991402387619,0.022317638253819095,2317,1164.4436771687526,2476.6666666666665,True,kept
manual_s01_cyst_0006,1,series_01,True,385.0,0.11771985801158645,0.11506357789039612,0.023175961677915736,2116,1169.1970699432893,2164.6666666666665,True,kept
manual_s01_cyst_0006,1,series_01,True,395.0,0.11043517742340336,0.10882596671581268,0.02055280723557403,2061,1204.3590490053373,2056.0,True,kept
manual_s01_cyst_0006,1,series_01,True,405.0,0.10218194254128134,0.10002859681844711,0.020800800727806937,1991,1217.1993972877951,2038.0,True,kept
manual_s01_cyst_0006,1,series_01,True,415.0,0.09633947238073143,0.09090060740709305,0.023085734578210993,2062,1240.0480116391852,2027.0,True,kept
manual_s01_cyst_0006,1,series_01,True,425.0,0.08912892985163179,0.08586740121245384,0.022239514748007085,2028,1313.8027613412228,2067.3333333333335,True,kept
manual_s01_cyst_0006,1,series_01,True,435.0,0.08941398329934049,0.08447949588298798,0.021913567110126465,2112,1245.7017045454545,2065.3333333333335,True,kept
manual_s01_cyst_0006,1,series_01,True,445.0,0.08417912166935286,0.08014655485749245,0.020677775615574684,2056,1248.419747081712,2059.0,True,kept
manual_s01_cyst_0006,1,series_01,True,455.0,0.08602189343661856,0.08337915688753128,0.02101686314963304,2009,1152.8840219014435,2002.6666666666667,True,kept
manual_s01_cyst_0006,1,series_01,True,465.0,0.08812360704037189,0.08740915358066559,0.02268772014574575,1943,1128.9202264539372,1915.6666666666667,True,kept
manual_s01_cyst_0006,1,series_01,True,475.0,0.08605273501703666,0.08527376502752304,0.0247066608444782,1795,1161.5381615598885,1955.3333333333333,True,kept
manual_s01_cyst_0006,1,series_01,True,485.0,0.09019008085842391,0.08904336765408516,0.029519365759646893,2128,1085.4342105263158,2279.3333333333335,True,kept
manual_s01_cyst_0006,1,series_01,True,495.0,0.08020524266615228,0.07874232530593872,0.021139072443154775,2915,1142.8222984562608,2747.3333333333335,True,kept
manual_s01_cyst_0006,1,series_01,True,505.0,0.07093896935354754,0.07034530490636826,0.01614271920312234,3199,1236.1553610503283,3189.3333333333335,True,kept
manual_s01_cyst_0006,1,series_01,True,515.0,0.0687945728979198,0.0670640654861927,0.015878932843907356,3454,1210.2582513028374,3255.3333333333335,True,kept
manual_s01_cyst_0006,1,series_01,True,525.0,0.07267636839698892,0.06898806244134903,0.020223506108909894,3113,1156.283649212978,3207.0,True,kept
manual_s01_cyst_0006,1,series_01,True,535.0,0.0662754050705438,0.06317328289151192,0.018224872015842445,3054,1205.2082514734775,3023.3333333333335,True,kept
manual_s01_cyst_0006,1,series_01,True,545.0,0.06122667115288195,0.05803317204117775,0.01711521085392602,2903,1251.836720633827,2951.3333333333335,True,kept
manual_s01_cyst_0006,1,series_01,True,555.0,0.05743406339836894,0.05415463075041771,0.016373480204093897,2897,1287.9537452537106,2937.0,True,kept
manual_s01_cyst_0006,1,series_01,True,565.0,0.05789616044421443,0.05504658818244934,0.01588342295239356,3011,1232.9930255728993,3086.3333333333335,True,kept
manual_s01_cyst_0006,1,series_01,True,575.0,0.05553937765209088,0.052779022604227066,0.01453330297309886,3351,1200.7949865711728,3104.6666666666665,True,kept
manual_s01_cyst_0006,1,series_01,True,585.0,0.05447401854144611,0.052334295585751534,0.014624135094608444,2952,1137.8058943089432,2854.0,True,kept
manual_s01_cyst_0006,1,series_01,True,595.0,0.05369224999513891,0.051213089376688004,0.01580029115393385,2259,1062.0110668437362,2259.0,True,kept
manual_s01_cyst_0007,1,series_01,True,705.0,0.0521289395404143,0.04857249557971954,0.016300034722398226,2418,1093.262200165426,2253.0,True,kept
manual_s01_cyst_0007,1,series_01,True,715.0,0.05307688210589056,0.051282886415719986,0.013744149079378924,3079,1185.0022734654108,3010.6666666666665,True,kept
manual_s01_cyst_0007,1,series_01,True,725.0,0.058022248855616784,0.05623294785618782,0.01313004941359307,3535,1146.5748231966054,3237.6666666666665,True,kept
manual_s01_cyst_0007,1,series_01,True,735.0,0.05980126417346272,0.05745049938559532,0.014984080126458483,3099,1138.2858986769925,3260.3333333333335,True,kept
manual_s01_cyst_0007,1,series_01,True,745.0,0.061432385767452254,0.059522293508052826,0.01470873586328531,3147,1102.8868763902128,3152.3333333333335,True,kept
manual_s01_cyst_0007,1,series_01,True,755.0,0.06324978907105615,0.06183652952313423,0.015030715451703263,3211,1102.2805979445654,3144.3333333333335,True,kept
manual_s01_cyst_0007,1,series_01,True,765.0,0.06298423986367094,0.06112765148282051,0.014595769189709723,3075,1125.6247154471544,3076.6666666666665,True,kept
manual_s01_cyst_0007,1,series_01,True,775.0,0.06470040192210075,0.06381256878376007,0.01529409605588244,2944,1056.9174592391305,2919.6666666666665,True,kept
manual_s01_cyst_0007,1,series_01,True,785.0,0.06451771213761429,0.06387558951973915,0.01795720287942159,2740,1082.3689781021899,2728.3333333333335,True,kept
manual_s01_cyst_0007,1,series_01,True,795.0,0.06383683866799258,0.0603991374373436,0.021751822000500336,2501,1048.7868852459017,2493.0,True,kept
manual_s01_cyst_0007,1,series_01,True,805.0,0.06323108830346898,0.056841054931283,0.023361899171258433,2238,1019.1764968722073,2358.0,True,kept
manual_s01_cyst_0007,1,series_01,True,815.0,0.06373134071896813,0.06011492758989334,0.02047950055600645,2335,970.0419700214132,2307.3333333333335,True,kept
manual_s01_cyst_0007,1,series_01,True,825.0,0.0606992160306713,0.05826849490404129,0.018336658473039495,2349,1042.6100468284376,2365.0,True,kept
manual_s01_cyst_0007,1,series_01,True,835.0,0.057775252942522747,0.05635053664445877,0.017699492722834612,2411,1079.5031107424306,2437.6666666666665,True,kept
manual_s01_cyst_0007,1,series_01,True,845.0,0.05888876523581781,0.0576382577419281,0.01536354541243542,2553,1055.7007442224833,2511.6666666666665,True,kept
